region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.39,518,478,617,87.71,110.08,518 [478 - 617],94.39% [87.71% - 110.08%],1215,651,2540,09-08-2020
2,AL- DOTHAN,87.91,48,43,53,83.09,92.42,48 [43 - 53],87.91% [83.09% - 92.42%],105,41,165,09-08-2020
5,AL- HUNTSVILLE,89.2,84,80,104,86.65,100.59,84 [80 - 104],89.2% [86.65% - 100.59%],173,125,387,09-08-2020
6,AL- MOBILE,83.19,35,35,40,82.49,84.94,35 [35 - 40],83.19% [82.49% - 84.94%],91,71,141,09-08-2020
7,AL- MONTGOMERY,88.73,49,46,58,85.63,95.33,49 [46 - 58],88.73% [85.63% - 95.33%],135,87,237,09-08-2020
9,AL- TUSCALOOSA,91.52,46,42,57,85.11,102.85,46 [42 - 57],91.52% [85.11% - 102.85%],115,51,228,09-08-2020
11,AZ- MESA,84.14,34,33,38,82.98,86.16,34 [33 - 38],84.14% [82.98% - 86.16%],82,59,122,09-08-2020
12,AZ- PHOENIX,82.05,66,63,74,81.5,83.47,66 [63 - 74],82.05% [81.5% - 83.47%],155,114,263,09-08-2020
14,AZ- SUN CITY,80.86,0,0,0,80.62,81.23,0 [0 - 0],80.86% [80.62% - 81.23%],7,5,10,09-08-2020
15,AZ- TUCSON,80.83,7,7,7,80.67,81.07,7 [7 - 7],80.83% [80.67% - 81.07%],21,17,27,09-08-2020
16,AR- FORT SMITH,84.22,21,19,22,82.19,85.15,21 [19 - 22],84.22% [82.19% - 85.15%],54,28,66,09-08-2020
18,AR- JONESBORO,89.4,34,33,40,85.64,95.15,34 [33 - 40],89.4% [85.64% - 95.15%],85,51,137,09-08-2020
19,AR- LITTLE ROCK,84.47,118,111,130,82.77,86.93,118 [111 - 130],84.47% [82.77% - 86.93%],258,160,400,09-08-2020
21,AR- SPRINGDALE,118.69,190,174,239,97.98,179.15,190 [174 - 239],118.69% [97.98% - 179.15%],409,190,1048,09-08-2020
22,AR- TEXARKANA,86.43,28,27,32,84.59,90.31,28 [27 - 32],86.43% [84.59% - 90.31%],63,45,101,09-08-2020
23,CA- ORANGE CO.,83.08,95,94,99,82.72,83.61,95 [94 - 99],83.08% [82.72% - 83.61%],236,208,276,09-08-2020
25,CA- BAKERSFIELD,82.02,25,24,27,81.55,82.57,25 [24 - 27],82.02% [81.55% - 82.57%],73,56,93,09-08-2020
31,CA- CHICO,134.84,140,128,172,108.28,190.47,140 [128 - 172],134.84% [108.28% - 190.47%],351,181,707,09-08-2020
33,CA- CONTRA COSTA CO.,82.55,14,14,16,81.6,83.3,14 [14 - 16],82.55% [81.6% - 83.3%],51,32,66,09-08-2020
43,CA- FRESNO,87.49,63,59,70,84.29,91.48,63 [59 - 70],87.49% [84.29% - 91.48%],171,98,262,09-08-2020
56,CA- LOS ANGELES,82.49,250,242,268,82.02,83.53,250 [242 - 268],82.49% [82.02% - 83.53%],618,501,875,09-08-2020
58,CA- MODESTO,86.34,43,41,45,84.65,87.8,43 [41 - 45],86.34% [84.65% - 87.8%],109,80,134,09-08-2020
62,CA- NAPA,83.95,0,0,1,82.75,84.64,0 [0 - 1],83.95% [82.75% - 84.64%],23,16,27,09-08-2020
65,CA- ALAMEDA CO.,83.82,53,52,55,83.11,84.62,53 [52 - 55],83.82% [83.11% - 84.62%],129,105,156,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.33,0,0,1,81.04,81.61,0 [0 - 1],81.33% [81.04% - 81.61%],14,11,17,09-08-2020
73,CA- REDDING,81.66,7,7,12,81.2,85.18,7 [7 - 12],81.66% [81.2% - 85.18%],18,13,56,09-08-2020
77,CA- SACRAMENTO,88.42,185,175,199,85.73,91.54,185 [175 - 199],88.42% [85.73% - 91.54%],403,274,552,09-08-2020
78,CA- SALINAS,93.37,48,46,51,90.09,97.28,48 [46 - 51],93.37% [90.09% - 97.28%],106,80,137,09-08-2020
79,CA- SAN BERNARDINO,82.35,47,46,50,81.87,83.08,47 [46 - 50],82.35% [81.87% - 83.08%],136,108,178,09-08-2020
80,CA- SAN DIEGO,86.75,225,216,250,84.98,90.92,225 [216 - 250],86.75% [84.98% - 90.92%],475,350,768,09-08-2020
81,CA- SAN FRANCISCO,82.46,49,48,53,81.73,83.21,49 [48 - 53],82.46% [81.73% - 83.21%],125,88,163,09-08-2020
82,CA- SAN JOSE,89.35,132,128,139,87.8,91.63,132 [128 - 139],89.35% [87.8% - 91.63%],283,236,352,09-08-2020
83,CA- SAN LUIS OBISPO,85.26,7,7,7,85.26,86.8,7 [7 - 7],85.26% [85.26% - 86.8%],24,24,31,09-08-2020
85,CA- SAN MATEO CO.,83.38,35,35,37,82.78,84.19,35 [35 - 37],83.38% [82.78% - 84.19%],91,75,113,09-08-2020
86,CA- SANTA BARBARA,84.14,12,12,13,83.52,85.28,12 [12 - 13],84.14% [83.52% - 85.28%],40,34,51,09-08-2020
87,CA- SANTA CRUZ,91.98,21,21,23,91.7,99.5,21 [21 - 23],91.98% [91.7% - 99.5%],43,42,70,09-08-2020
89,CA- SANTA ROSA,84.94,38,37,40,83.92,85.91,38 [37 - 40],84.94% [83.92% - 85.91%],92,73,110,09-08-2020
91,CA- STOCKTON,95.62,71,68,77,91.76,101.54,71 [68 - 77],95.62% [91.76% - 101.54%],166,125,229,09-08-2020
96,CA- VENTURA,85.21,34,33,35,84.2,85.98,34 [33 - 35],85.21% [84.2% - 85.98%],82,66,94,09-08-2020
101,CO- BOULDER,97.68,42,40,47,90.53,110.32,42 [40 - 47],97.68% [90.53% - 110.32%],84,50,144,09-08-2020
102,CO- COLORADO SPRINGS,84.54,7,7,12,81.93,89.37,7 [7 - 12],84.54% [81.93% - 89.37%],47,20,97,09-08-2020
103,CO- DENVER,84.71,98,93,119,82.99,89.27,98 [93 - 119],84.71% [82.99% - 89.27%],225,143,443,09-08-2020
104,CO- FORT COLLINS,95.96,49,48,57,90.95,110.83,49 [48 - 57],95.96% [90.95% - 110.83%],102,70,197,09-08-2020
105,CO- GRAND JUNCTION,85.3,21,21,27,84.17,93.51,21 [21 - 27],85.3% [84.17% - 93.51%],42,33,107,09-08-2020
106,CO- GREELEY,93.9,49,47,59,87.34,105.23,49 [47 - 59],93.9% [87.34% - 105.23%],108,57,196,09-08-2020
107,CO- PUEBLO,82.01,7,7,8,82.01,84.14,7 [7 - 8],82.01% [82.01% - 84.14%],16,16,33,09-08-2020
109,CT- BRIDGEPORT,90.44,91,86,97,86.14,94.69,91 [86 - 97],90.44% [86.14% - 94.69%],177,104,249,09-08-2020
110,CT- HARTFORD,122.29,768,710,953,102.54,196.22,768 [710 - 953],122.29% [102.54% - 196.22%],1377,734,3784,09-08-2020
111,CT- NEW HAVEN,103.23,487,443,643,89.63,147.16,487 [443 - 643],103.23% [89.63% - 147.16%],895,371,2587,09-08-2020
112,DE- WILMINGTON,93.53,129,122,152,88.43,108.3,129 [122 - 152],93.53% [88.43% - 108.3%],252,157,527,09-08-2020
113,DC- WASHINGTON,87.51,203,196,227,85.72,92.77,203 [196 - 227],87.51% [85.72% - 92.77%],412,314,701,09-08-2020
115,FL- BRADENTON,80.99,0,0,0,80.99,80.99,0 [0 - 0],80.99% [80.99% - 80.99%],7,7,7,09-08-2020
116,FL- CLEARWATER,80.55,0,0,0,80.55,80.79,0 [0 - 0],80.55% [80.55% - 80.79%],9,9,13,09-08-2020
118,FL- FORT LAUDERDALE,82.32,85,80,94,81.47,83.4,85 [80 - 94],82.32% [81.47% - 83.4%],202,128,296,09-08-2020
119,FL- FORT MYERS,82.04,29,28,34,81.46,83.08,29 [28 - 34],82.04% [81.46% - 83.08%],78,56,118,09-08-2020
120,FL- GAINESVILLE,82.06,14,14,17,81.3,84.73,14 [14 - 17],82.06% [81.3% - 84.73%],38,24,87,09-08-2020
122,FL- HUDSON,82.8,14,14,16,82.48,84.47,14 [14 - 16],82.8% [82.48% - 84.47%],35,31,56,09-08-2020
123,FL- JACKSONVILLE,84.7,98,92,114,82.85,88.43,98 [92 - 114],84.7% [82.85% - 88.43%],231,140,414,09-08-2020
124,FL- LAKELAND,83.65,14,14,16,82.62,85.71,14 [14 - 16],83.65% [82.62% - 85.71%],39,28,61,09-08-2020
127,FL- MIAMI,81.36,48,42,54,80.32,82.13,48 [42 - 54],81.36% [80.32% - 82.13%],147,35,230,09-08-2020
129,FL- OCALA,82.78,14,14,16,82.41,84.9,14 [14 - 16],82.78% [82.41% - 84.9%],38,33,67,09-08-2020
130,FL- ORLANDO,82.41,110,105,121,81.73,83.86,110 [105 - 121],82.41% [81.73% - 83.86%],250,179,400,09-08-2020
131,FL- ORMOND BEACH,81.75,7,7,8,81.51,82.3,7 [7 - 8],81.75% [81.51% - 82.3%],29,25,38,09-08-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
134,FL- PENSACOLA,82.72,28,26,32,82.21,84.98,28 [26 - 32],82.72% [82.21% - 84.98%],64,52,117,09-08-2020
137,FL- SARASOTA,80.62,0,0,1,80.48,81.25,0 [0 - 1],80.62% [80.48% - 81.25%],9,7,18,09-08-2020
139,FL- ST PETERSBURG,80.5,0,0,0,80.44,80.63,0 [0 - 0],80.5% [80.44% - 80.63%],8,7,10,09-08-2020
140,FL- TALLAHASSEE,85.93,66,60,81,82.78,93.09,66 [60 - 81],85.93% [82.78% - 93.09%],160,75,353,09-08-2020
141,FL- TAMPA,82.44,44,42,48,81.67,83.45,44 [42 - 48],82.44% [81.67% - 83.45%],104,71,147,09-08-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
144,GA- ATLANTA,88.12,388,361,450,84.77,94.68,388 [361 - 450],88.12% [84.77% - 94.68%],973,571,1758,09-08-2020
145,GA- AUGUSTA,82.36,14,12,20,81.1,85.01,14 [12 - 20],82.36% [81.1% - 85.01%],58,27,123,09-08-2020
146,GA- COLUMBUS,83.1,9,8,15,81.51,93.98,9 [8 - 15],83.1% [81.51% - 93.98%],39,19,176,09-08-2020
147,GA- MACON,82.55,14,12,23,80.0,87.51,14 [12 - 23],82.55% [80.0% - 87.51%],57,0,168,09-08-2020
148,GA- ROME,89.97,35,33,38,85.46,98.17,35 [33 - 38],89.97% [85.46% - 98.17%],73,40,133,09-08-2020
149,GA- SAVANNAH,86.8,42,40,57,82.92,99.87,42 [40 - 57],86.8% [82.92% - 99.87%],140,60,409,09-08-2020
151,ID- BOISE,82.94,21,20,25,81.2,85.01,21 [20 - 25],82.94% [81.2% - 85.01%],61,25,104,09-08-2020
152,ID- IDAHO FALLS,92.58,20,19,25,86.94,105.6,20 [19 - 25],92.58% [86.94% - 105.6%],58,32,118,09-08-2020
154,IL- AURORA,90.63,26,26,28,88.73,93.28,26 [26 - 28],90.63% [88.73% - 93.28%],56,46,70,09-08-2020
155,IL- BLUE ISLAND,86.59,77,75,81,85.13,88.16,77 [75 - 81],86.59% [85.13% - 88.16%],167,130,207,09-08-2020
156,IL- CHICAGO,86.51,268,257,281,85.07,88.07,268 [257 - 281],86.51% [85.07% - 88.07%],557,434,691,09-08-2020
158,IL- ELGIN,95.29,77,75,81,92.15,99.15,77 [75 - 81],95.29% [92.15% - 99.15%],166,132,208,09-08-2020
161,IL- EVANSTON,89.23,105,101,110,87.24,91.42,105 [101 - 110],89.23% [87.24% - 91.42%],223,175,276,09-08-2020
163,IL- HINSDALE,89.36,49,48,51,87.45,91.27,49 [48 - 51],89.36% [87.45% - 91.27%],103,82,124,09-08-2020
