region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.58,204,191,216,83.85,87.19,204 [191 - 216],85.58% [83.85% - 87.19%],471,325,607,09-22-2020
2,AL- DOTHAN,88.36,42,40,45,85.35,90.02,42 [40 - 45],88.36% [85.35% - 90.02%],111,71,133,09-22-2020
5,AL- HUNTSVILLE,88.72,69,66,75,86.33,89.73,69 [66 - 75],88.72% [86.33% - 89.73%],164,119,183,09-22-2020
6,AL- MOBILE,81.19,14,14,14,81.05,81.61,14 [14 - 14],81.19% [81.05% - 81.61%],34,30,46,09-22-2020
7,AL- MONTGOMERY,84.14,25,25,28,83.43,85.89,25 [25 - 28],84.14% [83.43% - 85.89%],64,53,91,09-22-2020
9,AL- TUSCALOOSA,88.72,35,33,39,86.01,92.32,35 [33 - 39],88.72% [86.01% - 92.32%],87,60,123,09-22-2020
11,AZ- MESA,85.0,40,39,44,83.64,87.12,40 [39 - 44],85.0% [83.64% - 87.12%],99,72,141,09-22-2020
12,AZ- PHOENIX,83.35,106,101,120,82.26,85.35,106 [101 - 120],83.35% [82.26% - 85.35%],254,171,405,09-22-2020
14,AZ- SUN CITY,82.1,7,7,7,81.48,83.09,7 [7 - 7],82.1% [81.48% - 83.09%],17,12,25,09-22-2020
15,AZ- TUCSON,89.98,116,110,134,86.85,97.55,116 [110 - 134],89.98% [86.85% - 97.55%],252,173,443,09-22-2020
16,AR- FORT SMITH,89.06,56,54,61,86.48,92.96,56 [54 - 61],89.06% [86.48% - 92.96%],116,83,166,09-22-2020
18,AR- JONESBORO,97.04,75,70,81,89.07,103.67,75 [70 - 81],97.04% [89.07% - 103.67%],154,82,214,09-22-2020
19,AR- LITTLE ROCK,89.68,280,262,306,85.47,94.97,280 [262 - 306],89.68% [85.47% - 94.97%],559,316,864,09-22-2020
21,AR- SPRINGDALE,123.61,224,202,245,96.08,143.95,224 [202 - 245],123.61% [96.08% - 143.95%],461,170,676,09-22-2020
22,AR- TEXARKANA,87.35,36,34,39,85.51,91.53,36 [34 - 39],87.35% [85.51% - 91.53%],72,54,113,09-22-2020
23,CA- ORANGE CO.,81.74,52,51,54,81.33,82.09,52 [51 - 54],81.74% [81.33% - 82.09%],133,102,160,09-22-2020
25,CA- BAKERSFIELD,81.91,21,21,22,81.6,82.3,21 [21 - 22],81.91% [81.6% - 82.3%],69,58,83,09-22-2020
31,CA- CHICO,85.62,9,9,11,83.75,87.66,9 [9 - 11],85.62% [83.75% - 87.66%],36,24,49,09-22-2020
33,CA- CONTRA COSTA CO.,82.8,17,17,18,82.45,83.1,17 [17 - 18],82.8% [82.45% - 83.1%],56,49,62,09-22-2020
43,CA- FRESNO,83.02,27,26,29,82.1,84.07,27 [26 - 29],83.02% [82.1% - 84.07%],69,48,93,09-22-2020
56,CA- LOS ANGELES,82.21,221,217,227,81.97,82.5,221 [217 - 227],82.21% [81.97% - 82.5%],549,489,619,09-22-2020
58,CA- MODESTO,82.44,15,15,16,82.04,82.85,15 [15 - 16],82.44% [82.04% - 82.85%],42,35,49,09-22-2020
62,CA- NAPA,83.95,7,7,9,82.41,86.19,7 [7 - 9],83.95% [82.41% - 86.19%],23,14,36,09-22-2020
65,CA- ALAMEDA CO.,81.3,11,11,12,81.04,81.63,11 [11 - 12],81.3% [81.04% - 81.63%],44,35,55,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.33,0,0,1,81.14,81.52,0 [0 - 1],81.33% [81.14% - 81.52%],14,12,16,09-22-2020
73,CA- REDDING,83.23,14,14,18,82.5,86.19,14 [14 - 18],83.23% [82.5% - 86.19%],35,27,67,09-22-2020
77,CA- SACRAMENTO,83.53,70,70,74,83.2,84.31,70 [70 - 74],83.53% [83.2% - 84.31%],169,153,206,09-22-2020
78,CA- SALINAS,86.81,21,21,22,85.8,87.82,21 [21 - 22],86.81% [85.8% - 87.82%],54,46,62,09-22-2020
79,CA- SAN BERNARDINO,82.42,50,49,52,82.21,82.78,50 [49 - 52],82.42% [82.21% - 82.78%],140,128,161,09-22-2020
80,CA- SAN DIEGO,88.47,299,289,312,86.61,90.58,299 [289 - 312],88.47% [86.61% - 90.58%],596,465,744,09-22-2020
81,CA- SAN FRANCISCO,81.66,35,34,36,81.52,81.89,35 [34 - 36],81.66% [81.52% - 81.89%],84,77,96,09-22-2020
