region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.26,220,209,231,84.95,87.53,220 [209 - 231],86.26% [84.95% - 87.53%],529,418,636,09-22-2020
2,AL- DOTHAN,88.89,52,49,55,86.55,89.71,52 [49 - 55],88.89% [86.55% - 89.71%],118,87,129,09-22-2020
5,AL- HUNTSVILLE,88.72,79,76,81,87.29,89.2,79 [76 - 81],88.72% [87.29% - 89.2%],164,137,173,09-22-2020
6,AL- MOBILE,81.75,14,14,15,81.23,82.14,14 [14 - 15],81.75% [81.23% - 82.14%],50,35,61,09-22-2020
7,AL- MONTGOMERY,84.66,28,28,30,83.95,86.14,28 [28 - 30],84.66% [83.95% - 86.14%],72,61,95,09-22-2020
9,AL- TUSCALOOSA,89.52,42,41,45,86.91,92.93,42 [41 - 45],89.52% [86.91% - 92.93%],95,69,129,09-22-2020
11,AZ- MESA,85.45,46,44,50,84.14,87.17,46 [44 - 50],85.45% [84.14% - 87.17%],108,82,142,09-22-2020
12,AZ- PHOENIX,83.71,117,112,130,82.6,85.28,117 [112 - 130],83.71% [82.6% - 85.28%],281,197,400,09-22-2020
14,AZ- SUN CITY,82.22,7,7,7,81.73,83.09,7 [7 - 7],82.22% [81.73% - 83.09%],18,14,25,09-22-2020
15,AZ- TUCSON,90.38,123,118,139,87.45,96.6,123 [118 - 139],90.38% [87.45% - 96.6%],262,188,419,09-22-2020
16,AR- FORT SMITH,89.06,56,54,60,87.26,91.63,56 [54 - 60],89.06% [87.26% - 91.63%],116,93,149,09-22-2020
18,AR- JONESBORO,96.37,71,66,76,90.07,102.23,71 [66 - 76],96.37% [90.07% - 102.23%],148,91,201,09-22-2020
19,AR- LITTLE ROCK,89.23,272,256,294,85.8,93.27,272 [256 - 294],89.23% [85.8% - 93.27%],533,335,766,09-22-2020
21,AR- SPRINGDALE,122.57,230,209,246,98.54,138.28,230 [209 - 246],122.57% [98.54% - 138.28%],450,196,616,09-22-2020
22,AR- TEXARKANA,86.43,28,28,32,86.02,88.27,28 [28 - 32],86.43% [86.02% - 88.27%],63,59,81,09-22-2020
23,CA- ORANGE CO.,82.03,61,59,63,81.57,82.38,61 [59 - 63],82.03% [81.57% - 82.38%],155,120,182,09-22-2020
25,CA- BAKERSFIELD,82.35,28,28,29,82.05,82.74,28 [28 - 29],82.35% [82.05% - 82.74%],85,74,99,09-22-2020
31,CA- CHICO,85.62,14,14,15,83.75,87.66,14 [14 - 15],85.62% [83.75% - 87.66%],36,24,49,09-22-2020
33,CA- CONTRA COSTA CO.,83.3,21,21,22,82.95,83.49,21 [21 - 22],83.3% [82.95% - 83.49%],66,59,70,09-22-2020
43,CA- FRESNO,83.81,29,28,31,82.76,84.69,29 [28 - 31],83.81% [82.76% - 84.69%],87,63,107,09-22-2020
56,CA- LOS ANGELES,82.56,256,252,262,82.29,82.82,256 [252 - 262],82.56% [82.29% - 82.82%],636,568,700,09-22-2020
58,CA- MODESTO,82.91,21,21,21,82.44,83.66,21 [21 - 21],82.91% [82.44% - 83.66%],50,42,63,09-22-2020
62,CA- NAPA,84.12,5,5,7,83.44,87.04,5 [5 - 7],84.12% [83.44% - 87.04%],24,20,41,09-22-2020
65,CA- ALAMEDA CO.,81.63,14,14,15,81.33,81.92,14 [14 - 15],81.63% [81.33% - 81.92%],55,45,65,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.61,1,1,2,81.42,81.9,1 [1 - 2],81.61% [81.42% - 81.9%],17,15,20,09-22-2020
73,CA- REDDING,82.68,12,12,15,82.22,84.81,12 [12 - 15],82.68% [82.22% - 84.81%],29,24,52,09-22-2020
77,CA- SACRAMENTO,83.91,78,77,82,83.53,84.56,78 [77 - 82],83.91% [83.53% - 84.56%],187,169,218,09-22-2020
78,CA- SALINAS,87.57,22,22,23,86.81,88.58,22 [22 - 23],87.57% [86.81% - 88.58%],60,54,68,09-22-2020
79,CA- SAN BERNARDINO,83.01,61,61,63,82.73,83.36,61 [61 - 63],83.01% [82.73% - 83.36%],174,158,194,09-22-2020
80,CA- SAN DIEGO,88.12,289,281,300,86.54,89.81,289 [281 - 300],88.12% [86.54% - 89.81%],571,460,690,09-22-2020
81,CA- SAN FRANCISCO,81.85,35,35,36,81.62,81.95,35 [35 - 36],81.85% [81.62% - 81.95%],94,82,99,09-22-2020
82,CA- SAN JOSE,83.37,39,39,41,83.01,83.93,39 [39 - 41],83.37% [83.01% - 83.93%],102,91,119,09-22-2020
83,CA- SAN LUIS OBISPO,82.41,0,0,0,82.41,82.41,0 [0 - 0],82.41% [82.41% - 82.41%],11,11,11,09-22-2020
85,CA- SAN MATEO CO.,83.08,35,35,36,82.89,83.56,35 [35 - 36],83.08% [82.89% - 83.56%],83,78,96,09-22-2020
86,CA- SANTA BARBARA,83.11,7,7,7,82.69,83.83,7 [7 - 7],83.11% [82.69% - 83.83%],30,26,37,09-22-2020
87,CA- SANTA CRUZ,87.52,7,7,8,87.52,88.08,7 [7 - 8],87.52% [87.52% - 88.08%],27,27,29,09-22-2020
89,CA- SANTA ROSA,82.1,13,13,14,81.77,82.53,13 [13 - 14],82.1% [81.77% - 82.53%],39,33,47,09-22-2020
91,CA- STOCKTON,86.02,21,21,22,85.36,86.49,21 [21 - 22],86.02% [85.36% - 86.49%],64,57,69,09-22-2020
96,CA- VENTURA,84.9,30,30,31,84.51,85.34,30 [30 - 31],84.9% [84.51% - 85.34%],77,71,84,09-22-2020
101,CO- BOULDER,194.74,296,277,351,146.53,307.37,296 [277 - 351],194.74% [146.53% - 307.37%],545,316,1080,09-22-2020
102,CO- COLORADO SPRINGS,85.22,21,21,28,83.09,92.56,21 [21 - 28],85.22% [83.09% - 92.56%],54,32,130,09-22-2020
103,CO- DENVER,91.16,271,260,310,87.68,100.2,271 [260 - 310],91.16% [87.68% - 100.2%],533,367,965,09-22-2020
104,CO- FORT COLLINS,104.41,75,72,86,97.21,121.63,75 [72 - 86],104.41% [97.21% - 121.63%],156,110,266,09-22-2020
105,CO- GRAND JUNCTION,84.29,16,15,18,82.02,86.31,16 [15 - 18],84.29% [82.02% - 86.31%],34,16,50,09-22-2020
106,CO- GREELEY,109.21,77,71,98,95.06,142.55,77 [71 - 98],109.21% [95.06% - 142.55%],227,117,486,09-22-2020
107,CO- PUEBLO,82.01,7,7,8,82.01,82.76,7 [7 - 8],82.01% [82.01% - 82.76%],16,16,22,09-22-2020
109,CT- BRIDGEPORT,91.15,97,95,100,89.97,92.8,97 [95 - 100],91.15% [89.97% - 92.8%],189,169,217,09-22-2020
110,CT- HARTFORD,95.51,270,261,284,92.19,99.13,270 [261 - 284],95.51% [92.19% - 99.13%],505,397,623,09-22-2020
111,CT- NEW HAVEN,87.35,147,140,156,85.3,89.84,147 [140 - 156],87.35% [85.3% - 89.84%],283,204,379,09-22-2020
112,DE- WILMINGTON,97.56,177,170,186,93.96,102.77,177 [170 - 186],97.56% [93.96% - 102.77%],327,260,424,09-22-2020
113,DC- WASHINGTON,91.17,315,306,332,89.4,94.59,315 [306 - 332],91.17% [89.4% - 94.59%],613,516,801,09-22-2020
