region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.6,582,541,680,89.53,110.11,582 [541 - 680],95.6% [89.53% - 110.11%],1317,805,2543,09-08-2020
2,AL- DOTHAN,88.21,49,45,53,84.74,92.35,49 [45 - 53],88.21% [84.74% - 92.35%],109,63,164,09-08-2020
5,AL- HUNTSVILLE,89.26,84,81,102,86.65,98.24,84 [81 - 102],89.26% [86.65% - 98.24%],174,125,343,09-08-2020
6,AL- MOBILE,83.75,37,36,42,82.94,85.11,37 [36 - 42],83.75% [82.94% - 85.11%],107,84,146,09-08-2020
7,AL- MONTGOMERY,89.57,65,62,74,86.53,94.42,65 [62 - 74],89.57% [86.53% - 94.42%],148,101,223,09-08-2020
9,AL- TUSCALOOSA,93.23,51,47,60,86.31,102.14,51 [47 - 60],93.23% [86.31% - 102.14%],132,63,221,09-08-2020
11,AZ- MESA,84.55,35,34,38,83.43,86.36,35 [34 - 38],84.55% [83.43% - 86.36%],90,68,126,09-08-2020
12,AZ- PHOENIX,82.27,72,69,80,81.8,83.59,72 [69 - 80],82.27% [81.8% - 83.59%],172,136,272,09-08-2020
14,AZ- SUN CITY,80.99,0,0,0,80.74,81.48,0 [0 - 0],80.99% [80.74% - 81.48%],8,6,12,09-08-2020
15,AZ- TUCSON,81.11,7,7,8,80.95,81.39,7 [7 - 8],81.11% [80.95% - 81.39%],28,24,35,09-08-2020
16,AR- FORT SMITH,84.22,21,20,22,82.58,85.15,21 [20 - 22],84.22% [82.58% - 85.15%],54,33,66,09-08-2020
18,AR- JONESBORO,89.4,41,39,46,85.86,95.15,41 [39 - 46],89.4% [85.86% - 95.15%],85,53,137,09-08-2020
19,AR- LITTLE ROCK,84.66,125,118,136,82.98,86.91,125 [118 - 136],84.66% [82.98% - 86.91%],269,172,399,09-08-2020
21,AR- SPRINGDALE,118.51,203,187,251,98.45,177.54,203 [187 - 251],118.51% [98.45% - 177.54%],407,195,1031,09-08-2020
22,AR- TEXARKANA,86.43,28,28,31,84.59,89.9,28 [28 - 31],86.43% [84.59% - 89.9%],63,45,97,09-08-2020
23,CA- ORANGE CO.,83.46,108,107,112,83.08,83.97,108 [107 - 112],83.46% [83.08% - 83.97%],265,236,304,09-08-2020
25,CA- BAKERSFIELD,82.54,32,31,33,82.02,83.01,32 [31 - 33],82.54% [82.02% - 83.01%],92,73,109,09-08-2020
31,CA- CHICO,136.41,168,156,197,113.44,180.47,168 [156 - 197],136.41% [113.44% - 180.47%],361,214,643,09-08-2020
33,CA- CONTRA COSTA CO.,83.05,23,22,25,82.15,83.89,23 [22 - 25],83.05% [82.15% - 83.89%],61,43,78,09-08-2020
43,CA- FRESNO,88.72,81,75,87,85.69,92.88,81 [75 - 87],88.72% [85.69% - 92.88%],199,130,294,09-08-2020
56,CA- LOS ANGELES,82.89,287,280,306,82.41,83.9,287 [280 - 306],82.89% [82.41% - 83.9%],718,597,968,09-08-2020
58,CA- MODESTO,87.1,49,48,51,85.64,88.84,49 [48 - 51],87.1% [85.64% - 88.84%],122,97,152,09-08-2020
62,CA- NAPA,84.3,5,5,6,83.78,85.15,5 [5 - 6],84.3% [83.78% - 85.15%],25,22,30,09-08-2020
65,CA- ALAMEDA CO.,84.23,59,58,62,83.55,85.0,59 [58 - 62],84.23% [83.55% - 85.0%],143,120,169,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.61,0,0,1,81.42,81.99,0 [0 - 1],81.61% [81.42% - 81.99%],17,15,21,09-08-2020
73,CA- REDDING,81.66,7,7,10,81.11,84.07,7 [7 - 10],81.66% [81.11% - 84.07%],18,12,44,09-08-2020
77,CA- SACRAMENTO,88.63,198,188,210,86.38,91.41,198 [188 - 210],88.63% [86.38% - 91.41%],413,305,546,09-08-2020
78,CA- SALINAS,94.5,49,48,51,91.6,98.03,49 [48 - 51],94.5% [91.6% - 98.03%],115,92,143,09-08-2020
79,CA- SAN BERNARDINO,82.97,58,57,62,82.42,83.74,58 [57 - 62],82.97% [82.42% - 83.74%],172,140,216,09-08-2020
80,CA- SAN DIEGO,87.0,231,223,254,85.22,90.46,231 [223 - 254],87.0% [85.22% - 90.46%],492,367,736,09-08-2020
81,CA- SAN FRANCISCO,82.66,57,55,61,81.91,83.29,57 [55 - 61],82.66% [81.91% - 83.29%],135,97,167,09-08-2020
82,CA- SAN JOSE,89.55,140,137,145,88.2,91.63,140 [137 - 145],89.55% [88.2% - 91.63%],289,248,352,09-08-2020
83,CA- SAN LUIS OBISPO,85.26,7,7,8,85.26,87.89,7 [7 - 8],85.26% [85.26% - 87.89%],24,24,36,09-08-2020
85,CA- SAN MATEO CO.,83.6,37,37,40,83.04,84.27,37 [37 - 40],83.6% [83.04% - 84.27%],97,82,115,09-08-2020
86,CA- SANTA BARBARA,84.14,14,14,15,84.14,85.59,14 [14 - 15],84.14% [84.14% - 85.59%],40,40,54,09-08-2020
87,CA- SANTA CRUZ,92.26,21,21,23,91.7,97.83,21 [21 - 23],92.26% [91.7% - 97.83%],44,42,64,09-08-2020
89,CA- SANTA ROSA,85.32,42,41,44,84.41,86.29,42 [41 - 44],85.32% [84.41% - 86.29%],99,82,117,09-08-2020
91,CA- STOCKTON,96.65,78,76,83,93.17,101.07,78 [76 - 83],96.65% [93.17% - 101.07%],177,140,224,09-08-2020
96,CA- VENTURA,85.66,35,35,36,84.64,86.36,35 [35 - 36],85.66% [84.64% - 86.36%],89,73,100,09-08-2020
101,CO- BOULDER,96.0,39,37,43,90.53,106.32,39 [37 - 43],96.0% [90.53% - 106.32%],76,50,125,09-08-2020
102,CO- COLORADO SPRINGS,84.93,20,19,24,82.8,89.37,20 [19 - 24],84.93% [82.8% - 89.37%],51,29,97,09-08-2020
103,CO- DENVER,85.05,102,97,123,83.2,88.21,102 [97 - 123],85.05% [83.2% - 88.21%],241,153,392,09-08-2020
104,CO- FORT COLLINS,95.02,49,47,55,90.02,107.86,49 [47 - 55],95.02% [90.02% - 107.86%],96,64,178,09-08-2020
105,CO- GRAND JUNCTION,84.17,14,14,19,84.17,89.22,14 [14 - 19],84.17% [84.17% - 89.22%],33,33,73,09-08-2020
106,CO- GREELEY,93.38,49,47,57,87.34,102.39,49 [47 - 57],93.38% [87.34% - 102.39%],104,57,174,09-08-2020
107,CO- PUEBLO,82.01,7,7,8,82.01,83.63,7 [7 - 8],82.01% [82.01% - 83.63%],16,16,29,09-08-2020
109,CT- BRIDGEPORT,89.62,77,74,83,86.14,93.22,77 [74 - 83],89.62% [86.14% - 93.22%],163,104,224,09-08-2020
110,CT- HARTFORD,112.59,602,558,785,99.01,172.63,602 [558 - 785],112.59% [99.01% - 172.63%],1061,619,3016,09-08-2020
111,CT- NEW HAVEN,99.0,404,368,522,88.41,129.04,404 [368 - 522],99.0% [88.41% - 129.04%],732,324,1889,09-08-2020
112,DE- WILMINGTON,92.46,121,114,140,88.22,104.44,121 [114 - 140],92.46% [88.22% - 104.44%],232,153,455,09-08-2020
113,DC- WASHINGTON,87.47,208,201,229,85.85,92.01,208 [201 - 229],87.47% [85.85% - 92.01%],410,321,659,09-08-2020
115,FL- BRADENTON,80.99,0,0,0,80.99,80.99,0 [0 - 0],80.99% [80.99% - 80.99%],7,7,7,09-08-2020
116,FL- CLEARWATER,80.73,0,0,0,80.61,80.92,0 [0 - 0],80.73% [80.61% - 80.92%],12,10,15,09-08-2020
118,FL- FORT LAUDERDALE,82.56,94,88,102,81.74,83.47,94 [88 - 102],82.56% [81.74% - 83.47%],223,151,302,09-08-2020
119,FL- FORT MYERS,82.3,35,34,38,81.7,83.16,35 [34 - 38],82.3% [81.7% - 83.16%],88,65,121,09-08-2020
120,FL- GAINESVILLE,82.72,14,14,18,81.63,84.94,14 [14 - 18],82.72% [81.63% - 84.94%],50,30,91,09-08-2020
122,FL- HUDSON,82.8,14,14,16,82.64,84.39,14 [14 - 16],82.8% [82.64% - 84.39%],35,33,55,09-08-2020
123,FL- JACKSONVILLE,85.13,107,100,122,83.32,88.31,107 [100 - 122],85.13% [83.32% - 88.31%],252,163,408,09-08-2020
124,FL- LAKELAND,84.03,14,14,16,83.0,85.71,14 [14 - 16],84.03% [83.0% - 85.71%],43,32,61,09-08-2020
127,FL- MIAMI,81.73,64,57,70,80.5,82.54,64 [57 - 70],81.73% [80.5% - 82.54%],187,54,274,09-08-2020
129,FL- OCALA,83.44,14,14,17,82.78,85.04,14 [14 - 17],83.44% [82.78% - 85.04%],47,38,69,09-08-2020
130,FL- ORLANDO,82.64,116,111,127,82.04,84.01,116 [111 - 127],82.64% [82.04% - 84.01%],274,211,415,09-08-2020
131,FL- ORMOND BEACH,81.93,8,8,9,81.63,82.42,8 [8 - 9],81.93% [81.63% - 82.42%],32,27,40,09-08-2020
133,FL- PANAMA CITY,80.15,0,0,0,80.0,80.45,0 [0 - 0],80.15% [80.0% - 80.45%],1,0,3,09-08-2020
134,FL- PENSACOLA,83.36,28,28,32,82.51,85.19,28 [28 - 32],83.36% [82.51% - 85.19%],79,59,122,09-08-2020
137,FL- SARASOTA,80.69,0,0,1,80.62,81.25,0 [0 - 1],80.69% [80.62% - 81.25%],10,9,18,09-08-2020
139,FL- ST PETERSBURG,80.56,0,0,0,80.5,80.75,0 [0 - 0],80.56% [80.5% - 80.75%],9,8,12,09-08-2020
140,FL- TALLAHASSEE,86.45,76,70,90,83.49,93.39,76 [70 - 90],86.45% [83.49% - 93.39%],174,94,361,09-08-2020
141,FL- TAMPA,82.68,49,47,52,81.97,83.64,49 [47 - 52],82.68% [81.97% - 83.64%],114,84,155,09-08-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
144,GA- ATLANTA,89.44,460,430,521,85.94,95.6,460 [430 - 521],89.44% [85.94% - 95.6%],1131,712,1869,09-08-2020
145,GA- AUGUSTA,83.05,22,20,27,81.59,85.17,22 [20 - 27],83.05% [81.59% - 85.17%],75,39,127,09-08-2020
146,GA- COLUMBUS,84.85,14,14,24,81.99,96.44,14 [14 - 24],84.85% [81.99% - 96.44%],61,25,207,09-08-2020
147,GA- MACON,83.58,16,12,26,80.63,87.56,16 [12 - 26],83.58% [80.63% - 87.56%],80,14,169,09-08-2020
148,GA- ROME,91.75,35,33,39,87.51,97.76,35 [33 - 39],91.75% [87.51% - 97.76%],86,55,130,09-08-2020
149,GA- SAVANNAH,89.28,60,55,80,84.28,106.68,60 [55 - 80],89.28% [84.28% - 106.68%],191,88,549,09-08-2020
151,ID- BOISE,83.23,23,21,27,81.54,85.1,23 [21 - 27],83.23% [81.54% - 85.1%],67,32,106,09-08-2020
152,ID- IDAHO FALLS,94.53,22,21,27,87.59,105.16,22 [21 - 27],94.53% [87.59% - 105.16%],67,35,116,09-08-2020
154,IL- AURORA,90.63,28,28,29,88.73,93.09,28 [28 - 29],90.63% [88.73% - 93.09%],56,46,69,09-08-2020
155,IL- BLUE ISLAND,86.66,78,76,82,85.48,87.93,78 [76 - 82],86.66% [85.48% - 87.93%],169,139,201,09-08-2020
156,IL- CHICAGO,86.58,274,265,285,85.4,87.82,274 [265 - 285],86.58% [85.4% - 87.82%],563,462,669,09-08-2020
158,IL- ELGIN,95.38,77,76,81,92.43,98.78,77 [76 - 81],95.38% [92.43% - 98.78%],167,135,204,09-08-2020
161,IL- EVANSTON,89.31,106,103,111,87.66,91.05,106 [103 - 111],89.31% [87.66% - 91.05%],225,185,267,09-08-2020
163,IL- HINSDALE,89.45,49,48,51,87.82,91.0,49 [48 - 51],89.45% [87.82% - 91.0%],104,86,121,09-08-2020
164,IL- JOLIET,102.1,141,133,156,94.78,114.09,141 [133 - 156],102.1% [94.78% - 114.09%],293,196,452,09-08-2020
166,IL- MELROSE PARK,89.02,134,130,139,87.47,90.57,134 [130 - 139],89.02% [87.47% - 90.57%],279,231,327,09-08-2020
170,IL- PEORIA,89.52,83,80,89,87.64,93.61,83 [80 - 89],89.52% [87.64% - 93.61%],177,142,253,09-08-2020
171,IL- ROCKFORD,108.54,222,213,250,99.73,127.09,222 [213 - 250],108.54% [99.73% - 127.09%],437,302,721,09-08-2020
172,IL- SPRINGFIELD,96.78,198,186,231,89.9,117.05,198 [186 - 231],96.78% [89.9% - 117.05%],427,252,943,09-08-2020
173,IL- URBANA,133.22,176,160,253,102.43,236.88,176 [160 - 253],133.22% [102.43% - 236.88%],553,233,1630,09-08-2020
175,IL- BLOOMINGTON,172.51,48,44,80,116.33,441.8,48 [44 - 80],172.51% [116.33% - 441.8%],247,97,966,09-08-2020
179,IN- EVANSVILLE,97.7,148,139,181,90.81,120.0,148 [139 - 181],97.7% [90.81% - 120.0%],362,221,818,09-08-2020
180,IN- FORT WAYNE,93.97,159,150,177,89.27,103.06,159 [150 - 177],93.97% [89.27% - 103.06%],309,205,510,09-08-2020
181,IN- GARY,87.17,49,48,51,84.38,88.7,49 [48 - 51],87.17% [84.38% - 88.7%],108,66,131,09-08-2020
183,IN- INDIANAPOLIS,100.52,621,584,712,94.03,114.28,621 [584 - 712],100.52% [94.03% - 114.28%],1317,900,2200,09-08-2020
184,IN- LAFAYETTE,90.53,40,39,43,88.64,94.3,40 [39 - 43],90.53% [88.64% - 94.3%],78,64,106,09-08-2020
185,IN- MUNCIE,148.74,63,58,104,108.16,326.3,63 [58 - 104],148.74% [108.16% - 326.3%],288,118,1032,09-08-2020
186,IN- MUNSTER,84.51,21,21,22,83.64,85.2,21 [21 - 22],84.51% [83.64% - 85.2%],52,42,60,09-08-2020
187,IN- SOUTH BEND,88.57,58,55,61,85.04,91.31,58 [55 - 61],88.57% [85.04% - 91.31%],131,77,173,09-08-2020
188,IN- TERRE HAUTE,103.93,63,59,70,96.14,116.55,63 [59 - 70],103.93% [96.14% - 116.55%],129,87,197,09-08-2020
190,IA- CEDAR RAPIDS,92.72,70,68,75,88.6,98.28,70 [68 - 75],92.72% [88.6% - 98.28%],142,96,204,09-08-2020
191,IA- DAVENPORT,92.64,140,133,155,88.59,100.2,140 [133 - 155],92.64% [88.59% - 100.2%],281,191,449,09-08-2020
192,IA- DES MOINES,103.63,338,307,396,90.29,125.7,338 [307 - 396],103.63% [90.29% - 125.7%],778,339,1505,09-08-2020
193,IA- DUBUQUE,89.91,21,21,25,86.61,96.15,21 [21 - 25],89.91% [86.61% - 96.15%],54,36,88,09-08-2020
194,IA- IOWA CITY,97.65,117,106,159,86.59,133.11,117 [106 - 159],97.65% [86.59% - 133.11%],343,128,1032,09-08-2020
195,IA- MASON CITY,86.82,18,17,24,83.0,100.05,18 [17 - 24],86.82% [83.0% - 100.05%],50,22,147,09-08-2020
196,IA- SIOUX CITY,98.82,85,78,105,89.1,118.25,85 [78 - 105],98.82% [89.1% - 118.25%],213,103,433,09-08-2020
197,IA- WATERLOO,104.1,67,62,77,92.83,122.88,67 [62 - 77],104.1% [92.83% - 122.88%],154,82,274,09-08-2020
200,KS- TOPEKA,89.5,52,49,64,85.3,103.98,52 [49 - 64],89.5% [85.3% - 103.98%],147,82,371,09-08-2020
201,KS- WICHITA,87.47,156,143,196,83.62,97.8,156 [143 - 196],87.47% [83.62% - 97.8%],370,179,881,09-08-2020
203,KY- COVINGTON,85.0,21,21,24,83.72,88.08,21 [21 - 24],85.0% [83.72% - 88.08%],55,41,89,09-08-2020
204,KY- LEXINGTON,97.44,435,407,507,90.14,113.71,435 [407 - 507],97.44% [90.14% - 113.71%],908,528,1755,09-08-2020
205,KY- LOUISVILLE,102.22,507,473,589,94.66,119.04,507 [473 - 589],102.22% [94.66% - 119.04%],1070,706,1880,09-08-2020
207,KY- OWENSBORO,89.96,22,21,26,88.47,99.49,22 [21 - 26],89.96% [88.47% - 99.49%],47,40,92,09-08-2020
208,KY- PADUCAH,93.81,94,87,112,88.63,105.4,94 [87 - 112],93.81% [88.63% - 105.4%],224,140,412,09-08-2020
209,LA- ALEXANDRIA,83.33,14,12,15,82.52,84.54,14 [12 - 15],83.33% [82.52% - 84.54%],33,25,45,09-08-2020
210,LA- BATON ROUGE,83.87,33,31,41,82.86,88.19,33 [31 - 41],83.87% [82.86% - 88.19%],96,71,203,09-08-2020
212,LA- HOUMA,80.0,0,0,0,80.0,81.28,0 [0 - 0],80.0% [80.0% - 81.28%],0,0,9,09-08-2020
213,LA- LAFAYETTE,82.27,8,7,14,80.69,85.0,8 [7 - 14],82.27% [80.69% - 85.0%],49,15,108,09-08-2020
214,LA- LAKE CHARLES,81.39,0,0,0,80.58,81.5,0 [0 - 0],81.39% [80.58% - 81.5%],12,5,13,09-08-2020
216,LA- METAIRIE,84.85,21,21,23,83.66,89.2,21 [21 - 23],84.85% [83.66% - 89.2%],49,37,93,09-08-2020
217,LA- MONROE,82.81,7,6,9,81.3,85.19,7 [6 - 9],82.81% [81.3% - 85.19%],26,12,48,09-08-2020
218,LA- NEW ORLEANS,86.14,58,54,74,83.51,93.24,58 [54 - 74],86.14% [83.51% - 93.24%],149,85,321,09-08-2020
219,LA- SHREVEPORT,85.23,57,52,69,83.18,89.36,57 [52 - 69],85.23% [83.18% - 89.36%],143,87,256,09-08-2020
220,LA- SLIDELL,84.17,7,7,8,83.17,87.94,7 [7 - 8],84.17% [83.17% - 87.94%],21,16,40,09-08-2020
221,ME- BANGOR,81.93,7,7,8,81.65,82.57,7 [7 - 8],81.93% [81.65% - 82.57%],21,18,28,09-08-2020
222,ME- PORTLAND,103.89,314,286,428,89.22,157.18,314 [286 - 428],103.89% [89.22% - 157.18%],627,242,2026,09-08-2020
223,MD- BALTIMORE,88.58,292,279,321,86.23,93.6,292 [279 - 321],88.58% [86.23% - 93.6%],579,420,917,09-08-2020
225,MD- SALISBURY,99.74,90,87,104,94.41,116.61,90 [87 - 104],99.74% [94.41% - 116.61%],185,135,343,09-08-2020
226,MD- TAKOMA PARK,94.22,90,88,99,91.58,100.59,90 [88 - 99],94.22% [91.58% - 100.59%],183,149,265,09-08-2020
227,MA- BOSTON,85.13,296,277,342,83.33,89.25,296 [277 - 342],85.13% [83.33% - 89.25%],563,366,1016,09-08-2020
230,MA- SPRINGFIELD,82.25,14,14,18,81.87,84.81,14 [14 - 18],82.25% [81.87% - 84.81%],36,30,77,09-08-2020
231,MA- WORCESTER,82.44,14,14,15,81.71,83.11,14 [14 - 15],82.44% [81.71% - 83.11%],40,28,51,09-08-2020
232,MI- ANN ARBOR,91.31,184,173,214,87.08,102.55,184 [173 - 214],91.31% [87.08% - 102.55%],369,231,736,09-08-2020
233,MI- DEARBORN,83.16,21,21,22,82.43,83.65,21 [21 - 22],83.16% [82.43% - 83.65%],52,40,60,09-08-2020
234,MI- DETROIT,83.11,63,62,65,82.4,83.58,63 [62 - 65],83.11% [82.4% - 83.58%],145,112,167,09-08-2020
235,MI- FLINT,81.43,7,7,10,81.36,83.47,7 [7 - 10],81.43% [81.36% - 83.47%],19,18,46,09-08-2020
236,MI- GRAND RAPIDS,97.67,210,197,261,90.18,125.69,210 [197 - 261],97.67% [90.18% - 125.69%],408,235,1055,09-08-2020
238,MI- KALAMAZOO,98.75,145,138,159,93.34,107.69,145 [138 - 159],98.75% [93.34% - 107.69%],277,197,409,09-08-2020
239,MI- LANSING,110.42,247,230,287,97.0,138.31,247 [230 - 287],110.42% [97.0% - 138.31%],467,261,895,09-08-2020
240,MI- MARQUETTE,115.25,60,54,82,94.34,180.2,60 [54 - 82],115.25% [94.34% - 180.2%],172,70,489,09-08-2020
242,MI- MUSKEGON,87.28,14,14,20,83.36,97.72,14 [14 - 20],87.28% [83.36% - 97.72%],39,18,95,09-08-2020
243,MI- PETOSKEY,89.25,16,14,23,86.94,112.37,16 [14 - 23],89.25% [86.94% - 112.37%],32,24,112,09-08-2020
244,MI- PONTIAC,82.79,14,14,14,82.03,83.46,14 [14 - 14],82.79% [82.03% - 83.46%],33,24,41,09-08-2020
245,MI- ROYAL OAK,82.08,21,21,22,81.55,82.57,21 [21 - 22],82.08% [81.55% - 82.57%],55,41,68,09-08-2020
246,MI- SAGINAW,87.63,74,70,94,85.01,95.94,74 [70 - 94],87.63% [85.01% - 95.94%],160,105,334,09-08-2020
248,MI- ST JOSEPH,84.64,7,7,7,84.64,84.64,7 [7 - 7],84.64% [84.64% - 84.64%],14,14,14,09-08-2020
249,MI- TRAVERSE CITY,87.86,17,17,21,85.5,93.36,17 [17 - 21],87.86% [85.5% - 93.36%],40,28,68,09-08-2020
250,MN- DULUTH,90.67,62,58,72,86.54,100.14,62 [58 - 72],90.67% [86.54% - 100.14%],124,76,234,09-08-2020
251,MN- MINNEAPOLIS,97.33,734,696,829,91.76,110.42,734 [696 - 829],97.33% [91.76% - 110.42%],1476,1001,2590,09-08-2020
253,MN- ROCHESTER,85.12,67,63,76,83.46,89.5,67 [63 - 76],85.12% [83.46% - 89.5%],133,90,247,09-08-2020
254,MN- ST CLOUD,107.44,97,91,106,98.25,121.02,97 [91 - 106],107.44% [98.25% - 121.02%],194,129,290,09-08-2020
256,MN- ST PAUL,95.8,182,176,194,91.99,101.84,182 [176 - 194],95.8% [91.99% - 101.84%],361,274,499,09-08-2020
