region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.04,187,172,200,82.92,86.88,187 [172 - 200],85.04% [82.92% - 86.88%],426,247,581,09-22-2020
2,AL- DOTHAN,87.23,40,38,44,84.07,90.02,40 [38 - 44],87.23% [84.07% - 90.02%],96,54,133,09-22-2020
5,AL- HUNTSVILLE,88.19,56,54,62,85.48,90.48,56 [54 - 62],88.19% [85.48% - 90.48%],154,103,197,09-22-2020
6,AL- MOBILE,81.05,14,14,14,81.02,81.19,14 [14 - 14],81.05% [81.02% - 81.19%],30,29,34,09-22-2020
7,AL- MONTGOMERY,83.69,21,21,24,82.85,85.89,21 [21 - 24],83.69% [82.85% - 85.89%],57,44,91,09-22-2020
9,AL- TUSCALOOSA,87.82,34,32,39,84.31,92.22,34 [32 - 39],87.82% [84.31% - 92.22%],78,43,122,09-22-2020
11,AZ- MESA,84.49,35,34,39,83.23,87.02,35 [34 - 39],84.49% [83.23% - 87.02%],89,64,139,09-22-2020
12,AZ- PHOENIX,83.0,96,91,110,81.97,85.32,96 [91 - 110],83.0% [81.97% - 85.32%],227,149,403,09-22-2020
14,AZ- SUN CITY,81.85,2,2,3,81.36,82.96,2 [2 - 3],81.85% [81.36% - 82.96%],15,11,24,09-22-2020
15,AZ- TUCSON,89.43,109,103,129,86.22,98.3,109 [103 - 129],89.43% [86.22% - 98.3%],238,157,462,09-22-2020
16,AR- FORT SMITH,89.13,56,53,62,85.62,94.36,56 [53 - 62],89.13% [85.62% - 94.36%],117,72,184,09-22-2020
18,AR- JONESBORO,96.92,65,60,73,88.19,104.67,65 [60 - 73],96.92% [88.19% - 104.67%],153,74,223,09-22-2020
19,AR- LITTLE ROCK,89.81,278,259,308,85.34,95.84,278 [259 - 308],89.81% [85.34% - 95.84%],566,308,914,09-22-2020
21,AR- SPRINGDALE,123.52,212,190,234,94.76,146.6,212 [190 - 234],123.52% [94.76% - 146.6%],460,156,704,09-22-2020
22,AR- TEXARKANA,88.88,42,40,44,84.49,92.14,42 [40 - 44],88.88% [84.49% - 92.14%],87,44,119,09-22-2020
23,CA- ORANGE CO.,81.49,45,44,47,81.11,81.84,45 [44 - 47],81.49% [81.11% - 81.84%],114,85,141,09-22-2020
25,CA- BAKERSFIELD,81.52,21,20,22,81.3,81.91,21 [20 - 22],81.52% [81.3% - 81.91%],55,47,69,09-22-2020
31,CA- CHICO,84.84,10,10,13,83.75,87.5,10 [10 - 13],84.84% [83.75% - 87.5%],31,24,48,09-22-2020
33,CA- CONTRA COSTA CO.,82.2,14,14,15,82.0,82.8,14 [14 - 15],82.2% [82.0% - 82.8%],44,40,56,09-22-2020
43,CA- FRESNO,82.67,15,14,17,81.71,83.5,15 [14 - 17],82.67% [81.71% - 83.5%],61,39,80,09-22-2020
56,CA- LOS ANGELES,81.91,189,185,196,81.67,82.21,189 [185 - 196],81.91% [81.67% - 82.21%],473,414,549,09-22-2020
58,CA- MODESTO,82.09,11,11,12,81.57,82.44,11 [11 - 12],82.09% [81.57% - 82.44%],36,27,42,09-22-2020
62,CA- NAPA,84.47,7,7,9,82.23,87.39,7 [7 - 9],84.47% [82.23% - 87.39%],26,13,43,09-22-2020
65,CA- ALAMEDA CO.,81.04,7,7,8,80.86,81.33,7 [7 - 8],81.04% [80.86% - 81.33%],35,29,45,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.04,0,0,0,80.95,81.33,0 [0 - 0],81.04% [80.95% - 81.33%],11,10,14,09-22-2020
73,CA- REDDING,83.33,14,14,19,82.59,86.38,14 [14 - 19],83.33% [82.59% - 86.38%],36,28,69,09-22-2020
77,CA- SACRAMENTO,83.18,63,62,67,82.88,84.03,63 [62 - 67],83.18% [82.88% - 84.03%],152,138,193,09-22-2020
78,CA- SALINAS,86.05,15,15,16,85.04,87.19,15 [15 - 16],86.05% [85.04% - 87.19%],48,40,57,09-22-2020
79,CA- SAN BERNARDINO,81.95,38,38,40,81.76,82.3,38 [38 - 40],81.95% [81.76% - 82.3%],113,102,133,09-22-2020
80,CA- SAN DIEGO,88.72,305,295,322,86.64,91.4,305 [295 - 322],88.72% [86.64% - 91.4%],613,467,802,09-22-2020
81,CA- SAN FRANCISCO,81.5,30,29,31,81.3,81.85,30 [29 - 31],81.5% [81.3% - 81.85%],76,66,94,09-22-2020
82,CA- SAN JOSE,82.74,35,35,36,82.45,83.24,35 [35 - 36],82.74% [82.45% - 83.24%],83,74,98,09-22-2020
83,CA- SAN LUIS OBISPO,82.41,0,0,0,82.41,82.41,0 [0 - 0],82.41% [82.41% - 82.41%],11,11,11,09-22-2020
85,CA- SAN MATEO CO.,83.0,29,29,30,82.52,83.34,29 [29 - 30],83.0% [82.52% - 83.34%],81,68,90,09-22-2020
86,CA- SANTA BARBARA,82.69,7,7,7,82.69,82.69,7 [7 - 7],82.69% [82.69% - 82.69%],26,26,26,09-22-2020
87,CA- SANTA CRUZ,87.24,7,7,8,87.24,90.86,7 [7 - 8],87.24% [87.24% - 90.86%],26,26,39,09-22-2020
89,CA- SANTA ROSA,81.56,7,7,8,81.34,81.99,7 [7 - 8],81.56% [81.34% - 81.99%],29,25,37,09-22-2020
91,CA- STOCKTON,84.33,14,14,15,83.57,85.08,14 [14 - 15],84.33% [83.57% - 85.08%],46,38,54,09-22-2020
96,CA- VENTURA,84.13,27,27,29,83.81,84.9,27 [27 - 29],84.13% [83.81% - 84.9%],65,60,77,09-22-2020
101,CO- BOULDER,220.42,338,314,415,153.89,429.05,338 [314 - 415],220.42% [153.89% - 429.05%],667,351,1658,09-22-2020
102,CO- COLORADO SPRINGS,84.93,17,17,25,83.09,93.33,17 [17 - 25],84.93% [83.09% - 93.33%],51,32,138,09-22-2020
103,CO- DENVER,92.71,314,297,364,88.21,106.08,314 [297 - 364],92.71% [88.21% - 106.08%],607,392,1246,09-22-2020
104,CO- FORT COLLINS,102.38,47,44,62,93.77,126.79,47 [44 - 62],102.38% [93.77% - 126.79%],143,88,299,09-22-2020
105,CO- GRAND JUNCTION,86.31,21,20,23,82.78,88.08,21 [20 - 23],86.31% [82.78% - 88.08%],50,22,64,09-22-2020
