region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.18,686,652,774,92.28,105.23,686 [652 - 774],97.18% [92.28% - 105.23%],1451,1037,2131,09-08-2020
2,AL- DOTHAN,89.26,49,47,53,87.83,90.92,49 [47 - 53],89.26% [87.83% - 90.92%],123,104,145,09-08-2020
5,AL- HUNTSVILLE,89.15,87,83,99,86.65,95.32,87 [83 - 99],89.15% [86.65% - 95.32%],172,125,288,09-08-2020
6,AL- MOBILE,84.69,55,54,58,83.99,85.25,55 [54 - 58],84.69% [83.99% - 85.25%],134,114,150,09-08-2020
7,AL- MONTGOMERY,90.74,76,72,81,88.15,92.74,76 [72 - 81],90.74% [88.15% - 92.74%],166,126,197,09-08-2020
9,AL- TUSCALOOSA,94.63,68,64,74,88.52,99.84,68 [64 - 74],94.63% [88.52% - 99.84%],146,85,198,09-08-2020
11,AZ- MESA,85.66,44,43,47,84.75,87.07,44 [43 - 47],85.66% [84.75% - 87.07%],112,94,140,09-08-2020
12,AZ- PHOENIX,83.0,89,87,97,82.52,84.0,89 [87 - 97],83.0% [82.52% - 84.0%],227,191,303,09-08-2020
14,AZ- SUN CITY,81.6,0,0,1,81.23,81.98,0 [0 - 1],81.6% [81.23% - 81.98%],13,10,16,09-08-2020
15,AZ- TUCSON,81.86,14,14,15,81.7,82.06,14 [14 - 15],81.86% [81.7% - 82.06%],47,43,52,09-08-2020
16,AR- FORT SMITH,83.51,21,21,22,83.43,85.07,21 [21 - 22],83.51% [83.43% - 85.07%],45,44,65,09-08-2020
18,AR- JONESBORO,88.74,35,35,40,86.42,91.73,35 [35 - 40],88.74% [86.42% - 91.73%],79,58,106,09-08-2020
19,AR- LITTLE ROCK,84.59,133,127,143,83.31,86.24,133 [127 - 143],84.59% [83.31% - 86.24%],265,191,360,09-08-2020
21,AR- SPRINGDALE,114.53,188,175,226,99.68,153.98,188 [175 - 226],114.53% [99.68% - 153.98%],365,208,782,09-08-2020
22,AR- TEXARKANA,86.22,28,28,31,84.59,88.47,28 [28 - 31],86.22% [84.59% - 88.47%],61,45,83,09-08-2020
23,CA- ORANGE CO.,84.37,142,140,145,84.03,84.8,142 [140 - 145],84.37% [84.03% - 84.8%],334,308,367,09-08-2020
25,CA- BAKERSFIELD,83.79,48,47,50,83.29,84.31,48 [47 - 50],83.79% [83.29% - 84.31%],137,119,156,09-08-2020
31,CA- CHICO,131.41,171,163,189,115.31,156.72,171 [163 - 189],131.41% [115.31% - 156.72%],329,226,491,09-08-2020
33,CA- CONTRA COSTA CO.,84.39,29,29,31,83.34,85.24,29 [29 - 31],84.39% [83.34% - 85.24%],88,67,105,09-08-2020
43,CA- FRESNO,92.48,106,101,114,89.64,95.37,106 [101 - 114],92.48% [89.64% - 95.37%],285,220,351,09-08-2020
56,CA- LOS ANGELES,83.88,388,380,406,83.36,84.72,388 [380 - 406],83.88% [83.36% - 84.72%],963,834,1170,09-08-2020
58,CA- MODESTO,89.89,64,63,67,88.32,91.05,64 [63 - 67],89.89% [88.32% - 91.05%],170,143,190,09-08-2020
62,CA- NAPA,86.36,8,8,9,85.67,86.36,8 [8 - 9],86.36% [85.67% - 86.36%],37,33,37,09-08-2020
