region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.16,726,692,792,92.42,104.69,726 [692 - 792],97.16% [92.42% - 104.69%],1449,1049,2085,09-08-2020
2,AL- DOTHAN,89.79,55,55,58,88.13,91.37,55 [55 - 58],89.79% [88.13% - 91.37%],130,108,151,09-08-2020
5,AL- HUNTSVILLE,89.15,78,75,87,87.07,93.14,78 [75 - 87],89.15% [87.07% - 93.14%],172,133,247,09-08-2020
6,AL- MOBILE,84.8,63,61,65,84.45,85.57,63 [61 - 65],84.8% [84.45% - 85.57%],137,127,159,09-08-2020
7,AL- MONTGOMERY,91.19,79,77,82,88.54,91.84,79 [77 - 82],91.19% [88.54% - 91.84%],173,132,183,09-08-2020
9,AL- TUSCALOOSA,94.63,70,66,75,89.62,98.64,70 [66 - 75],94.63% [89.62% - 98.64%],146,96,186,09-08-2020
11,AZ- MESA,86.36,50,49,53,85.51,87.53,50 [49 - 53],86.36% [85.51% - 87.53%],126,109,149,09-08-2020
12,AZ- PHOENIX,83.51,105,103,113,83.0,84.22,105 [103 - 113],83.51% [83.0% - 84.22%],266,227,320,09-08-2020
14,AZ- SUN CITY,81.85,0,0,1,81.6,82.35,0 [0 - 1],81.85% [81.6% - 82.35%],15,13,19,09-08-2020
15,AZ- TUCSON,82.42,20,20,21,82.26,82.73,20 [20 - 21],82.42% [82.26% - 82.73%],61,57,69,09-08-2020
16,AR- FORT SMITH,83.98,21,21,22,83.75,84.84,21 [21 - 22],83.98% [83.75% - 84.84%],51,48,62,09-08-2020
18,AR- JONESBORO,88.85,35,35,38,86.86,90.73,35 [35 - 38],88.85% [86.86% - 90.73%],80,62,97,09-08-2020
19,AR- LITTLE ROCK,84.92,123,117,133,83.6,85.98,123 [117 - 133],84.92% [83.6% - 85.98%],284,208,345,09-08-2020
21,AR- SPRINGDALE,110.75,170,160,199,99.21,138.75,170 [160 - 199],110.75% [99.21% - 138.75%],325,203,621,09-08-2020
22,AR- TEXARKANA,85.51,28,28,29,84.59,87.65,28 [28 - 29],85.51% [84.59% - 87.65%],54,45,75,09-08-2020
23,CA- ORANGE CO.,84.89,159,158,162,84.54,85.24,159 [158 - 162],84.89% [84.54% - 85.24%],374,347,401,09-08-2020
25,CA- BAKERSFIELD,84.7,60,59,62,84.18,85.2,60 [59 - 62],84.7% [84.18% - 85.2%],170,151,188,09-08-2020
31,CA- CHICO,123.44,150,144,161,112.03,137.66,150 [144 - 161],123.44% [112.03% - 137.66%],278,205,369,09-08-2020
33,CA- CONTRA COSTA CO.,85.24,38,37,39,84.19,86.14,38 [37 - 39],85.24% [84.19% - 86.14%],105,84,123,09-08-2020
43,CA- FRESNO,94.41,132,127,137,92.13,97.0,132 [127 - 137],94.41% [92.13% - 97.0%],329,277,388,09-08-2020
56,CA- LOS ANGELES,84.48,453,444,469,83.94,85.18,453 [444 - 469],84.48% [83.94% - 85.18%],1112,977,1285,09-08-2020
58,CA- MODESTO,91.46,78,76,80,90.01,92.57,78 [76 - 80],91.46% [90.01% - 92.57%],197,172,216,09-08-2020
62,CA- NAPA,86.36,14,14,14,86.01,86.36,14 [14 - 14],86.36% [86.01% - 86.36%],37,35,37,09-08-2020
65,CA- ALAMEDA CO.,85.74,83,82,85,85.09,86.27,83 [82 - 85],85.74% [85.09% - 86.27%],194,172,212,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,83.23,7,7,8,82.94,83.61,7 [7 - 8],83.23% [82.94% - 83.61%],34,31,38,09-08-2020
73,CA- REDDING,81.57,7,7,8,81.2,82.96,7 [7 - 8],81.57% [81.2% - 82.96%],17,13,32,09-08-2020
77,CA- SACRAMENTO,89.66,218,212,225,88.13,91.04,218 [212 - 225],89.66% [88.13% - 91.04%],462,389,528,09-08-2020
78,CA- SALINAS,96.77,56,56,58,95.13,98.79,56 [56 - 58],96.77% [95.13% - 98.79%],133,120,149,09-08-2020
79,CA- SAN BERNARDINO,85.97,123,121,127,85.29,86.75,123 [121 - 127],85.97% [85.29% - 86.75%],345,306,390,09-08-2020
80,CA- SAN DIEGO,87.56,252,245,265,86.24,89.16,252 [245 - 265],87.56% [86.24% - 89.16%],532,439,644,09-08-2020
81,CA- SAN FRANCISCO,83.21,76,73,79,82.76,83.84,76 [73 - 79],83.21% [82.76% - 83.84%],163,140,195,09-08-2020
82,CA- SAN JOSE,90.05,143,142,147,89.25,90.97,143 [142 - 147],90.05% [89.25% - 90.97%],304,280,332,09-08-2020
83,CA- SAN LUIS OBISPO,87.89,14,14,14,87.24,87.89,14 [14 - 14],87.89% [87.24% - 87.89%],36,33,36,09-08-2020
85,CA- SAN MATEO CO.,84.12,45,45,47,83.67,84.67,45 [45 - 47],84.12% [83.67% - 84.67%],111,99,126,09-08-2020
86,CA- SANTA BARBARA,85.69,21,21,21,85.59,86.52,21 [21 - 21],85.69% [85.59% - 86.52%],55,54,63,09-08-2020
87,CA- SANTA CRUZ,92.53,21,21,22,91.7,95.04,21 [21 - 22],92.53% [91.7% - 95.04%],45,42,54,09-08-2020
89,CA- SANTA ROSA,86.13,49,49,50,85.59,86.45,49 [49 - 50],86.13% [85.59% - 86.45%],114,104,120,09-08-2020
91,CA- STOCKTON,98.81,91,90,94,97.03,101.07,91 [90 - 94],98.81% [97.03% - 101.07%],200,181,224,09-08-2020
96,CA- VENTURA,87.06,45,44,46,86.04,87.5,45 [44 - 46],87.06% [86.04% - 87.5%],111,95,118,09-08-2020
101,CO- BOULDER,91.37,23,23,26,89.26,96.0,23 [23 - 26],91.37% [89.26% - 96.0%],54,44,76,09-08-2020
102,CO- COLORADO SPRINGS,84.83,21,21,24,83.38,87.05,21 [21 - 24],84.83% [83.38% - 87.05%],50,35,73,09-08-2020
103,CO- DENVER,85.28,108,106,118,84.5,87.05,108 [106 - 118],85.28% [84.5% - 87.05%],252,215,337,09-08-2020
104,CO- FORT COLLINS,89.86,28,27,32,87.04,93.93,28 [27 - 32],89.86% [87.04% - 93.93%],63,45,89,09-08-2020
105,CO- GRAND JUNCTION,83.16,14,14,15,82.65,85.43,14 [14 - 15],83.16% [82.65% - 85.43%],25,21,43,09-08-2020
106,CO- GREELEY,88.11,33,31,34,85.66,89.52,33 [31 - 34],88.11% [85.66% - 89.52%],63,44,74,09-08-2020
107,CO- PUEBLO,82.01,7,7,7,82.01,82.01,7 [7 - 7],82.01% [82.01% - 82.01%],16,16,16,09-08-2020
109,CT- BRIDGEPORT,87.61,62,60,65,86.14,89.38,62 [60 - 65],87.61% [86.14% - 89.38%],129,104,159,09-08-2020
110,CT- HARTFORD,93.82,256,243,304,90.26,105.95,256 [243 - 304],93.82% [90.26% - 105.95%],450,334,845,09-08-2020
