region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.63,150,135,167,82.26,86.63,150 [135 - 167],84.63% [82.26% - 86.63%],391,191,560,09-22-2020
2,AL- DOTHAN,86.48,35,32,38,83.31,89.86,35 [32 - 38],86.48% [83.31% - 89.86%],86,44,131,09-22-2020
5,AL- HUNTSVILLE,87.18,56,54,62,84.89,90.9,56 [54 - 62],87.18% [84.89% - 90.9%],135,92,205,09-22-2020
6,AL- MOBILE,81.02,10,10,11,80.95,81.09,10 [10 - 11],81.02% [80.95% - 81.09%],29,27,31,09-22-2020
7,AL- MONTGOMERY,83.17,21,21,24,82.72,85.89,21 [21 - 24],83.17% [82.72% - 85.89%],49,42,91,09-22-2020
9,AL- TUSCALOOSA,87.01,28,26,33,82.81,92.83,28 [26 - 33],87.01% [82.81% - 92.83%],70,28,128,09-22-2020
11,AZ- MESA,83.99,32,31,37,82.83,86.77,32 [31 - 37],83.99% [82.83% - 86.77%],79,56,134,09-22-2020
12,AZ- PHOENIX,82.71,91,86,105,81.77,85.11,91 [86 - 105],82.71% [81.77% - 85.11%],205,134,387,09-22-2020
14,AZ- SUN CITY,81.73,0,0,1,81.11,82.96,0 [0 - 1],81.73% [81.11% - 82.96%],14,9,24,09-22-2020
15,AZ- TUCSON,88.91,102,96,123,85.55,99.06,102 [96 - 123],88.91% [85.55% - 99.06%],225,140,481,09-22-2020
16,AR- FORT SMITH,89.13,56,52,63,85.39,94.75,56 [52 - 63],89.13% [85.39% - 94.75%],117,69,189,09-22-2020
18,AR- JONESBORO,95.93,58,53,66,87.08,105.88,58 [53 - 66],95.93% [87.08% - 105.88%],144,64,234,09-22-2020
19,AR- LITTLE ROCK,89.77,282,258,315,85.15,96.23,282 [258 - 315],89.77% [85.15% - 96.23%],564,297,937,09-22-2020
21,AR- SPRINGDALE,121.44,184,163,209,91.92,148.97,184 [163 - 209],121.44% [91.92% - 148.97%],438,126,729,09-22-2020
22,AR- TEXARKANA,89.59,42,39,45,84.29,92.65,42 [39 - 45],89.59% [84.29% - 92.65%],94,42,124,09-22-2020
23,CA- ORANGE CO.,81.28,39,38,41,80.95,81.62,39 [38 - 41],81.28% [80.95% - 81.62%],98,73,124,09-22-2020
25,CA- BAKERSFIELD,81.24,10,10,12,80.97,81.55,10 [10 - 12],81.24% [80.97% - 81.55%],45,35,56,09-22-2020
31,CA- CHICO,85.16,14,13,16,83.28,89.22,14 [13 - 16],85.16% [83.28% - 89.22%],33,21,59,09-22-2020
33,CA- CONTRA COSTA CO.,81.9,11,11,12,81.75,82.4,11 [11 - 12],81.9% [81.75% - 82.4%],38,35,48,09-22-2020
43,CA- FRESNO,82.1,8,7,10,81.1,82.93,8 [7 - 10],82.1% [81.1% - 82.93%],48,25,67,09-22-2020
