date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
02-28-2021,36,34,36
03-01-2021,34,33,36
03-02-2021,34,33,36
03-03-2021,34,33,35
03-04-2021,33,32,34
03-05-2021,33,32,33
03-06-2021,33,30,33
03-07-2021,32,30,33
03-08-2021,31,30,32
03-09-2021,30,29,32
03-10-2021,30,29,31
03-11-2021,29,28,30
03-12-2021,28,27,29
03-13-2021,27,26,28
03-14-2021,26,25,27
03-15-2021,25,24,26
03-16-2021,24,22,26
03-17-2021,23,21,25
03-18-2021,22,19,24
03-19-2021,21,18,23
03-20-2021,20,17,22
03-21-2021,19,16,21
03-22-2021,18,15,20
03-23-2021,16,14,20
03-24-2021,16,13,20
03-25-2021,15,11,19
03-26-2021,15,11,17
03-27-2021,14,10,17
03-28-2021,14,10,16
03-29-2021,12,10,16
03-30-2021,12,9,15
03-31-2021,11,9,15
04-01-2021,11,7,15
04-02-2021,10,7,14
04-03-2021,10,7,14
04-04-2021,10,6,13
04-05-2021,9,6,13
04-06-2021,9,6,13
04-07-2021,8,5,12
04-08-2021,8,5,12
04-09-2021,7,5,12
04-10-2021,7,5,12
04-11-2021,7,5,11
04-12-2021,7,4,11
04-13-2021,6,3,11
04-14-2021,6,3,11
04-15-2021,6,3,10
04-16-2021,6,3,11
04-17-2021,6,3,11
04-18-2021,6,3,11
04-19-2021,5,2,10
04-20-2021,5,2,10
04-21-2021,5,2,9
04-22-2021,5,2,9
04-23-2021,5,2,9
04-24-2021,5,2,9
04-25-2021,5,2,9
04-26-2021,5,2,9
04-27-2021,4,2,8
04-28-2021,4,2,8
04-29-2021,4,2,8
04-30-2021,4,2,8
05-01-2021,4,2,8
