date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,20,20,20
01-04-2021,20,20,20
01-05-2021,24,24,24
01-06-2021,20,20,20
01-07-2021,20,20,20
01-08-2021,21,20,21
01-09-2021,21,21,21
01-10-2021,21,20,21
01-11-2021,20,19,21
01-12-2021,19,18,19
01-13-2021,18,17,18
01-14-2021,18,18,18
01-15-2021,18,18,19
01-16-2021,18,17,19
01-17-2021,18,17,20
01-18-2021,18,17,20
01-19-2021,18,16,20
01-20-2021,18,16,20
01-21-2021,18,16,20
01-22-2021,18,16,21
01-23-2021,19,16,21
01-24-2021,19,16,22
01-25-2021,19,15,22
01-26-2021,19,14,22
01-27-2021,19,14,23
01-28-2021,19,14,23
01-29-2021,19,14,24
01-30-2021,19,14,24
01-31-2021,19,14,24
02-01-2021,19,14,24
02-02-2021,19,13,24
02-03-2021,19,13,24
02-04-2021,19,13,25
02-05-2021,19,12,26
02-06-2021,19,12,26
02-07-2021,19,12,26
02-08-2021,19,12,26
02-09-2021,19,12,27
02-10-2021,19,12,27
02-11-2021,19,12,27
02-12-2021,19,12,28
02-13-2021,19,11,29
02-14-2021,19,11,30
02-15-2021,20,11,30
02-16-2021,21,11,31
02-17-2021,21,11,32
02-18-2021,21,11,33
02-19-2021,22,11,35
02-20-2021,22,11,36
02-21-2021,23,11,37
02-22-2021,24,11,39
02-23-2021,24,11,40
02-24-2021,25,11,42
02-25-2021,25,11,43
02-26-2021,26,12,44
02-27-2021,27,13,47
02-28-2021,28,13,49
03-01-2021,28,13,51
03-02-2021,29,13,54
03-03-2021,30,13,56
03-04-2021,31,13,60
03-05-2021,32,13,63
03-06-2021,33,14,66
