date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,27,27,27
01-04-2021,27,27,27
01-05-2021,32,31,32
01-06-2021,27,27,28
01-07-2021,27,27,27
01-08-2021,28,27,28
01-09-2021,28,27,28
01-10-2021,27,26,27
01-11-2021,25,24,26
01-12-2021,24,24,24
01-13-2021,24,24,25
01-14-2021,25,24,26
01-15-2021,26,25,26
01-16-2021,26,25,28
01-17-2021,27,25,29
01-18-2021,28,25,30
01-19-2021,29,25,32
01-20-2021,30,26,33
01-21-2021,31,26,34
01-22-2021,31,27,36
01-23-2021,32,27,37
01-24-2021,34,28,39
01-25-2021,35,28,41
01-26-2021,36,29,44
01-27-2021,38,30,46
01-28-2021,39,30,49
01-29-2021,40,31,51
01-30-2021,41,31,53
01-31-2021,42,31,55
02-01-2021,43,32,58
02-02-2021,45,32,61
02-03-2021,46,32,64
02-04-2021,47,33,66
02-05-2021,48,33,69
02-06-2021,49,34,72
02-07-2021,51,34,75
02-08-2021,52,34,78
02-09-2021,53,35,81
02-10-2021,54,35,84
02-11-2021,56,36,88
02-12-2021,57,36,91
02-13-2021,59,36,95
02-14-2021,60,37,98
02-15-2021,62,38,102
02-16-2021,63,38,106
02-17-2021,65,39,110
02-18-2021,66,39,113
02-19-2021,68,40,117
02-20-2021,69,40,121
02-21-2021,71,41,125
02-22-2021,73,42,129
02-23-2021,74,42,133
02-24-2021,76,42,136
02-25-2021,78,43,140
02-26-2021,80,44,144
02-27-2021,81,44,147
02-28-2021,83,45,150
03-01-2021,84,46,154
03-02-2021,86,46,157
03-03-2021,88,47,160
03-04-2021,89,48,163
03-05-2021,91,49,165
03-06-2021,92,49,168
