date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,30,30,30
01-04-2021,30,30,30
01-05-2021,31,31,31
01-06-2021,30,30,30
01-07-2021,30,30,30
01-08-2021,30,30,30
01-09-2021,30,30,30
01-10-2021,27,27,29
01-11-2021,28,27,28
01-12-2021,27,27,27
01-13-2021,26,26,26
01-14-2021,26,26,26
01-15-2021,25,25,27
01-16-2021,25,25,27
01-17-2021,25,22,26
01-18-2021,24,22,26
01-19-2021,23,21,25
01-20-2021,22,20,24
01-21-2021,21,19,24
01-22-2021,21,18,24
01-23-2021,20,17,22
01-24-2021,19,17,22
01-25-2021,18,15,21
01-26-2021,17,14,21
01-27-2021,17,14,20
01-28-2021,16,12,20
01-29-2021,16,12,19
01-30-2021,14,11,18
01-31-2021,13,11,16
02-01-2021,13,9,16
02-02-2021,13,8,15
02-03-2021,11,8,14
02-04-2021,11,7,14
02-05-2021,11,7,13
02-06-2021,10,6,12
02-07-2021,9,6,11
02-08-2021,8,5,11
02-09-2021,8,5,10
02-10-2021,8,5,10
02-11-2021,8,4,9
02-12-2021,7,4,9
02-13-2021,6,3,9
02-14-2021,6,3,8
02-15-2021,6,3,8
02-16-2021,5,3,6
02-17-2021,4,3,6
02-18-2021,4,3,6
02-19-2021,4,2,6
02-20-2021,3,2,6
02-21-2021,3,2,6
02-22-2021,3,2,6
02-23-2021,3,2,6
02-24-2021,3,2,5
02-25-2021,3,1,4
02-26-2021,3,1,4
02-27-2021,2,1,4
02-28-2021,2,1,4
03-01-2021,2,1,4
03-02-2021,2,1,4
03-03-2021,2,0,4
03-04-2021,2,0,3
03-05-2021,2,0,3
03-06-2021,2,0,3
