date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,64,63,65
01-04-2021,70,69,71
01-05-2021,83,82,85
01-06-2021,67,65,68
01-07-2021,67,65,69
01-08-2021,79,78,80
01-09-2021,85,83,86
01-10-2021,86,85,87
01-11-2021,77,75,78
01-12-2021,69,69,71
01-13-2021,69,69,71
01-14-2021,71,70,73
01-15-2021,73,71,75
01-16-2021,74,71,78
01-17-2021,76,72,80
01-18-2021,77,71,83
01-19-2021,79,72,85
01-20-2021,81,72,88
01-21-2021,81,72,91
01-22-2021,83,74,95
01-23-2021,85,73,98
01-24-2021,88,74,103
01-25-2021,90,74,108
01-26-2021,92,74,113
01-27-2021,94,76,119
01-28-2021,97,76,125
01-29-2021,99,76,130
01-30-2021,101,76,135
01-31-2021,103,77,140
02-01-2021,104,78,146
02-02-2021,106,77,151
02-03-2021,108,77,156
02-04-2021,109,78,162
02-05-2021,112,79,168
02-06-2021,114,78,174
02-07-2021,116,78,180
02-08-2021,118,78,187
02-09-2021,119,79,193
02-10-2021,121,79,199
02-11-2021,123,80,205
02-12-2021,125,81,211
02-13-2021,127,81,216
02-14-2021,128,81,221
02-15-2021,131,82,226
02-16-2021,132,82,232
02-17-2021,134,84,237
02-18-2021,136,84,242
02-19-2021,138,85,247
02-20-2021,140,85,251
02-21-2021,141,85,254
02-22-2021,143,85,257
02-23-2021,144,86,260
02-24-2021,145,87,260
02-25-2021,146,87,258
02-26-2021,147,87,259
02-27-2021,148,88,261
02-28-2021,149,88,263
03-01-2021,150,88,264
03-02-2021,150,88,265
03-03-2021,150,89,266
03-04-2021,150,89,264
03-05-2021,150,89,263
03-06-2021,151,89,261
