date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,24,22,25
12-28-2020,26,26,27
12-29-2020,33,31,33
12-30-2020,34,31,34
12-31-2020,35,33,36
01-01-2021,30,28,36
01-02-2021,37,36,40
01-03-2021,39,39,39
01-04-2021,39,39,41
01-05-2021,35,35,37
01-06-2021,44,44,44
01-07-2021,44,44,45
01-08-2021,44,44,47
01-09-2021,46,43,50
01-10-2021,47,44,52
01-11-2021,49,44,55
01-12-2021,51,44,56
01-13-2021,52,44,60
01-14-2021,53,45,61
01-15-2021,54,46,66
01-16-2021,57,46,69
01-17-2021,59,46,72
01-18-2021,60,47,74
01-19-2021,61,47,78
01-20-2021,62,47,81
01-21-2021,64,47,85
01-22-2021,65,47,88
01-23-2021,66,48,91
01-24-2021,67,48,95
01-25-2021,69,48,101
01-26-2021,70,48,105
01-27-2021,70,48,109
01-28-2021,71,48,114
01-29-2021,73,49,118
01-30-2021,74,49,122
01-31-2021,76,50,126
02-01-2021,78,50,130
02-02-2021,79,50,134
02-03-2021,80,51,138
02-04-2021,81,52,143
02-05-2021,84,53,147
02-06-2021,85,54,151
02-07-2021,86,54,154
02-08-2021,88,55,158
02-09-2021,90,56,161
02-10-2021,92,56,163
02-11-2021,93,57,166
02-12-2021,97,57,169
02-13-2021,98,58,173
02-14-2021,100,58,175
02-15-2021,103,62,176
02-16-2021,104,63,178
02-17-2021,106,64,178
02-18-2021,109,65,178
02-19-2021,109,66,178
02-20-2021,111,68,178
02-21-2021,112,68,178
02-22-2021,113,68,177
02-23-2021,116,70,177
02-24-2021,116,72,174
02-25-2021,116,73,171
02-26-2021,117,75,170
02-27-2021,119,76,169
