date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,80,78,82
01-04-2021,85,83,86
01-05-2021,100,99,101
01-06-2021,84,82,85
01-07-2021,86,84,86
01-08-2021,91,89,92
01-09-2021,93,92,94
01-10-2021,89,87,91
01-11-2021,85,83,86
01-12-2021,82,80,84
01-13-2021,76,75,78
01-14-2021,78,76,80
01-15-2021,80,77,83
01-16-2021,81,77,85
01-17-2021,83,77,88
01-18-2021,83,77,90
01-19-2021,85,76,93
01-20-2021,86,76,95
01-21-2021,88,76,98
01-22-2021,89,76,101
01-23-2021,91,76,104
01-24-2021,92,76,108
01-25-2021,94,76,111
01-26-2021,96,76,115
01-27-2021,98,76,120
01-28-2021,100,76,124
01-29-2021,101,76,127
01-30-2021,102,76,130
01-31-2021,104,75,133
02-01-2021,105,75,136
02-02-2021,106,75,140
02-03-2021,107,75,143
02-04-2021,109,75,146
02-05-2021,110,74,150
02-06-2021,111,74,154
02-07-2021,112,74,157
02-08-2021,114,73,161
02-09-2021,115,73,166
02-10-2021,116,73,170
02-11-2021,119,73,175
02-12-2021,120,73,180
02-13-2021,123,73,185
02-14-2021,125,73,190
02-15-2021,128,74,195
02-16-2021,130,74,201
02-17-2021,133,75,207
02-18-2021,136,75,212
02-19-2021,139,76,218
02-20-2021,142,76,224
02-21-2021,145,77,231
02-22-2021,148,78,238
02-23-2021,151,78,245
02-24-2021,155,79,253
02-25-2021,159,80,260
02-26-2021,162,81,268
02-27-2021,165,82,275
02-28-2021,169,83,284
03-01-2021,173,84,293
03-02-2021,177,85,302
03-03-2021,181,86,311
03-04-2021,185,87,322
03-05-2021,190,89,332
03-06-2021,194,90,343
