date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,20,20,21
01-18-2021,19,18,19
01-19-2021,18,18,19
01-20-2021,18,17,18
01-21-2021,17,16,18
01-22-2021,17,17,18
01-23-2021,16,16,17
01-24-2021,16,15,16
01-25-2021,16,15,17
01-26-2021,15,14,16
01-27-2021,14,14,14
01-28-2021,14,13,14
01-29-2021,13,13,14
01-30-2021,13,12,13
01-31-2021,12,11,13
02-01-2021,12,11,13
02-02-2021,11,10,12
02-03-2021,10,9,12
02-04-2021,10,9,11
02-05-2021,9,8,11
02-06-2021,9,7,11
02-07-2021,9,7,11
02-08-2021,8,7,10
02-09-2021,7,7,10
02-10-2021,7,6,10
02-11-2021,7,6,10
02-12-2021,7,6,10
02-13-2021,7,5,8
02-14-2021,6,4,8
02-15-2021,6,4,8
02-16-2021,6,4,7
02-17-2021,6,4,7
02-18-2021,6,4,7
02-19-2021,5,4,7
02-20-2021,5,4,6
02-21-2021,4,4,6
02-22-2021,4,3,6
02-23-2021,4,3,6
02-24-2021,4,3,6
02-25-2021,4,3,6
02-26-2021,4,3,6
02-27-2021,4,3,6
02-28-2021,4,3,6
03-01-2021,4,3,5
03-02-2021,4,3,5
03-03-2021,4,3,5
03-04-2021,4,3,5
03-05-2021,4,3,5
03-06-2021,4,2,5
03-07-2021,4,2,5
03-08-2021,4,1,5
03-09-2021,3,1,5
03-10-2021,3,1,5
03-11-2021,3,1,5
03-12-2021,3,1,5
03-13-2021,3,1,5
03-14-2021,3,1,5
03-15-2021,3,1,5
03-16-2021,3,1,5
03-17-2021,3,1,5
03-18-2021,3,1,5
03-19-2021,3,1,5
03-20-2021,3,0,5
