date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,42,39,43
01-18-2021,40,36,40
01-19-2021,40,37,40
01-20-2021,39,36,39
01-21-2021,35,33,37
01-22-2021,34,33,35
01-23-2021,34,32,34
01-24-2021,34,31,34
01-25-2021,42,40,43
01-26-2021,48,46,50
01-27-2021,48,46,48
01-28-2021,47,45,50
01-29-2021,47,44,51
01-30-2021,47,41,53
01-31-2021,46,39,54
02-01-2021,46,38,56
02-02-2021,46,37,56
02-03-2021,47,34,57
02-04-2021,46,34,59
02-05-2021,45,31,60
02-06-2021,44,31,62
02-07-2021,43,29,62
02-08-2021,43,28,62
02-09-2021,42,26,62
02-10-2021,41,25,62
02-11-2021,41,24,63
02-12-2021,41,23,65
02-13-2021,39,22,65
02-14-2021,38,20,65
02-15-2021,38,19,66
02-16-2021,38,18,67
02-17-2021,38,17,66
02-18-2021,37,17,66
02-19-2021,37,16,66
02-20-2021,35,15,66
02-21-2021,34,14,66
02-22-2021,34,14,66
02-23-2021,33,13,66
02-24-2021,32,11,66
02-25-2021,32,10,66
02-26-2021,30,9,65
02-27-2021,29,8,64
02-28-2021,28,8,63
03-01-2021,27,7,63
03-02-2021,26,7,62
03-03-2021,25,7,62
03-04-2021,24,5,61
03-05-2021,23,5,61
03-06-2021,23,5,60
03-07-2021,22,4,59
03-08-2021,21,4,58
03-09-2021,19,4,55
03-10-2021,19,2,55
03-11-2021,18,2,53
03-12-2021,18,2,53
03-13-2021,17,2,51
03-14-2021,17,2,51
03-15-2021,15,2,49
03-16-2021,15,2,49
03-17-2021,14,1,46
03-18-2021,14,1,45
03-19-2021,13,1,44
03-20-2021,12,1,43
