date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,453,448,462
01-18-2021,415,407,423
01-19-2021,364,355,370
01-20-2021,352,343,358
01-21-2021,319,313,329
01-22-2021,353,346,361
01-23-2021,385,376,389
01-24-2021,372,363,379
01-25-2021,361,351,366
01-26-2021,380,372,388
01-27-2021,391,384,398
01-28-2021,385,377,396
01-29-2021,381,370,393
01-30-2021,377,364,393
01-31-2021,375,357,391
02-01-2021,371,351,393
02-02-2021,367,345,394
02-03-2021,364,336,395
02-04-2021,362,328,394
02-05-2021,357,320,395
02-06-2021,354,312,396
02-07-2021,349,302,396
02-08-2021,343,293,398
02-09-2021,339,283,398
02-10-2021,333,273,399
02-11-2021,326,265,399
02-12-2021,323,258,399
02-13-2021,320,252,399
02-14-2021,316,245,397
02-15-2021,312,240,396
02-16-2021,310,234,396
02-17-2021,306,227,396
02-18-2021,301,220,394
02-19-2021,297,215,393
02-20-2021,293,210,391
02-21-2021,291,205,392
02-22-2021,288,200,391
02-23-2021,285,195,389
02-24-2021,284,191,389
02-25-2021,282,186,390
02-26-2021,279,183,391
02-27-2021,275,180,393
02-28-2021,274,178,395
03-01-2021,272,173,396
03-02-2021,272,171,396
03-03-2021,271,169,398
03-04-2021,270,166,399
03-05-2021,270,165,401
03-06-2021,269,163,403
03-07-2021,269,161,405
03-08-2021,268,160,406
03-09-2021,268,157,407
03-10-2021,267,156,411
03-11-2021,267,154,412
03-12-2021,268,153,413
03-13-2021,270,152,415
03-14-2021,270,151,417
03-15-2021,271,151,420
03-16-2021,272,150,421
03-17-2021,272,150,422
03-18-2021,272,149,424
03-19-2021,273,148,426
03-20-2021,274,147,428
