date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-24-2021,26,25,26
01-25-2021,26,25,26
01-26-2021,20,20,20
01-27-2021,23,23,23
01-28-2021,22,22,23
01-29-2021,21,20,21
01-30-2021,22,21,22
01-31-2021,21,21,22
02-01-2021,19,19,20
02-02-2021,22,21,22
02-03-2021,17,16,17
02-04-2021,16,16,16
02-05-2021,16,15,16
02-06-2021,15,14,15
02-07-2021,14,13,15
02-08-2021,13,13,15
02-09-2021,13,12,14
02-10-2021,13,11,14
02-11-2021,12,10,14
02-12-2021,12,10,14
02-13-2021,11,10,14
02-14-2021,10,9,13
02-15-2021,10,9,13
02-16-2021,10,8,12
02-17-2021,9,8,12
02-18-2021,9,7,11
02-19-2021,9,7,11
02-20-2021,9,7,10
02-21-2021,8,6,10
02-22-2021,8,6,10
02-23-2021,8,5,10
02-24-2021,7,5,10
02-25-2021,7,5,10
02-26-2021,7,5,10
02-27-2021,7,5,10
02-28-2021,7,4,10
03-01-2021,6,4,9
03-02-2021,6,4,8
03-03-2021,5,3,8
03-04-2021,5,3,8
03-05-2021,5,3,8
03-06-2021,5,3,8
03-07-2021,5,2,8
03-08-2021,4,2,8
03-09-2021,4,2,8
03-10-2021,4,2,8
03-11-2021,4,2,8
03-12-2021,4,2,8
03-13-2021,4,2,8
03-14-2021,4,2,8
03-15-2021,4,2,7
03-16-2021,4,2,6
03-17-2021,4,2,6
03-18-2021,4,2,6
03-19-2021,3,2,6
03-20-2021,3,2,5
03-21-2021,3,2,5
03-22-2021,3,2,5
03-23-2021,3,2,5
03-24-2021,3,2,6
03-25-2021,3,2,6
03-26-2021,3,1,6
03-27-2021,3,1,6
