date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,51,50,53
01-04-2021,49,49,51
01-05-2021,56,55,57
01-06-2021,57,56,57
01-07-2021,57,55,57
01-08-2021,57,56,57
01-09-2021,56,56,58
01-10-2021,54,53,55
01-11-2021,57,56,59
01-12-2021,55,55,56
01-13-2021,56,56,56
01-14-2021,56,56,57
01-15-2021,57,56,57
01-16-2021,58,56,60
01-17-2021,59,56,62
01-18-2021,61,55,63
01-19-2021,62,55,64
01-20-2021,61,54,67
01-21-2021,63,54,67
01-22-2021,64,54,69
01-23-2021,65,54,71
01-24-2021,64,54,74
01-25-2021,66,54,76
01-26-2021,65,54,79
01-27-2021,66,53,79
01-28-2021,67,52,82
01-29-2021,68,52,85
01-30-2021,69,51,87
01-31-2021,71,51,90
02-01-2021,72,51,93
02-02-2021,73,50,93
02-03-2021,73,50,96
02-04-2021,74,49,96
02-05-2021,74,50,99
02-06-2021,74,50,102
02-07-2021,76,50,104
02-08-2021,76,50,105
02-09-2021,77,49,108
02-10-2021,79,48,109
02-11-2021,81,48,113
02-12-2021,82,48,114
02-13-2021,83,49,116
02-14-2021,83,50,119
02-15-2021,85,50,121
02-16-2021,85,50,124
02-17-2021,85,50,126
02-18-2021,87,49,128
02-19-2021,89,49,130
02-20-2021,91,50,132
02-21-2021,92,50,134
02-22-2021,92,50,136
02-23-2021,92,50,139
02-24-2021,94,50,139
02-25-2021,96,52,140
02-26-2021,97,52,141
02-27-2021,97,52,143
02-28-2021,97,52,143
03-01-2021,99,53,146
03-02-2021,99,54,147
03-03-2021,99,54,150
03-04-2021,100,54,150
03-05-2021,102,54,151
03-06-2021,102,54,150
