date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,43,42,44
01-04-2021,43,42,44
01-05-2021,43,43,44
01-06-2021,45,44,46
01-07-2021,49,48,50
01-08-2021,49,49,50
01-09-2021,51,50,52
01-10-2021,50,49,51
01-11-2021,51,50,52
01-12-2021,49,49,50
01-13-2021,48,47,49
01-14-2021,48,48,50
01-15-2021,49,48,51
01-16-2021,50,48,52
01-17-2021,50,48,53
01-18-2021,51,47,54
01-19-2021,51,47,55
01-20-2021,52,47,56
01-21-2021,52,47,57
01-22-2021,52,47,59
01-23-2021,53,46,60
01-24-2021,53,45,61
01-25-2021,53,45,62
01-26-2021,54,44,64
01-27-2021,54,43,65
01-28-2021,54,43,67
01-29-2021,54,43,68
01-30-2021,54,42,68
01-31-2021,54,41,69
02-01-2021,54,40,70
02-02-2021,54,40,70
02-03-2021,54,39,71
02-04-2021,53,39,72
02-05-2021,53,38,72
02-06-2021,53,37,73
02-07-2021,53,36,73
02-08-2021,52,36,73
02-09-2021,52,35,74
02-10-2021,52,35,74
02-11-2021,52,34,74
02-12-2021,51,33,74
02-13-2021,51,32,74
02-14-2021,50,32,74
02-15-2021,50,31,74
02-16-2021,50,30,74
02-17-2021,49,30,73
02-18-2021,48,29,73
02-19-2021,48,29,73
02-20-2021,47,28,72
02-21-2021,46,27,72
02-22-2021,46,26,71
02-23-2021,45,26,71
02-24-2021,45,25,70
02-25-2021,44,25,70
02-26-2021,43,24,69
02-27-2021,43,24,68
02-28-2021,42,23,67
03-01-2021,41,22,66
03-02-2021,40,21,65
03-03-2021,40,21,64
03-04-2021,39,21,63
03-05-2021,38,20,62
03-06-2021,37,20,61
