date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-14-2021,27,24,30
03-15-2021,26,22,28
03-16-2021,24,21,27
03-17-2021,23,19,25
03-18-2021,21,17,26
03-19-2021,19,16,24
03-20-2021,17,16,23
03-21-2021,17,15,21
03-22-2021,16,13,20
03-23-2021,17,11,19
03-24-2021,14,11,18
03-25-2021,14,9,18
03-26-2021,14,9,17
03-27-2021,12,9,16
03-28-2021,12,9,16
03-29-2021,12,8,16
03-30-2021,11,8,14
03-31-2021,10,8,14
04-01-2021,10,7,15
04-02-2021,10,7,14
04-03-2021,10,7,13
04-04-2021,9,7,13
04-05-2021,9,7,12
04-06-2021,9,6,12
04-07-2021,9,6,12
04-08-2021,9,6,12
04-09-2021,9,6,12
04-10-2021,9,4,13
04-11-2021,8,4,13
04-12-2021,8,3,13
04-13-2021,8,3,14
04-14-2021,8,3,14
04-15-2021,8,2,14
04-16-2021,8,2,15
04-17-2021,8,2,15
04-18-2021,8,2,15
04-19-2021,8,2,15
04-20-2021,8,2,15
04-21-2021,8,2,16
04-22-2021,8,2,16
04-23-2021,9,2,16
04-24-2021,9,2,16
04-25-2021,8,1,16
04-26-2021,8,1,16
04-27-2021,8,1,18
04-28-2021,8,1,19
04-29-2021,8,1,19
04-30-2021,8,1,19
05-01-2021,8,1,21
05-02-2021,8,1,21
05-03-2021,8,1,22
05-04-2021,8,1,23
05-05-2021,8,1,23
05-06-2021,8,1,24
05-07-2021,8,1,25
05-08-2021,9,1,28
05-09-2021,9,2,31
05-10-2021,9,2,32
05-11-2021,10,2,34
05-12-2021,10,2,37
05-13-2021,12,2,41
05-14-2021,13,2,43
05-15-2021,13,2,49
