date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,203,201,208
01-04-2021,208,203,210
01-05-2021,254,251,261
01-06-2021,244,243,248
01-07-2021,241,238,244
01-08-2021,254,252,259
01-09-2021,260,255,264
01-10-2021,265,258,270
01-11-2021,258,254,263
01-12-2021,236,231,242
01-13-2021,232,228,237
01-14-2021,238,230,243
01-15-2021,240,232,246
01-16-2021,243,231,254
01-17-2021,244,231,259
01-18-2021,248,230,265
01-19-2021,249,227,269
01-20-2021,251,226,273
01-21-2021,253,225,279
01-22-2021,252,222,285
01-23-2021,254,221,291
01-24-2021,257,220,298
01-25-2021,258,216,304
01-26-2021,261,211,310
01-27-2021,261,210,321
01-28-2021,265,202,330
01-29-2021,267,202,334
01-30-2021,271,200,340
01-31-2021,271,197,347
02-01-2021,269,195,351
02-02-2021,272,194,358
02-03-2021,274,193,362
02-04-2021,276,187,370
02-05-2021,276,185,374
02-06-2021,275,182,383
02-07-2021,274,182,391
02-08-2021,275,182,396
02-09-2021,278,181,403
02-10-2021,282,178,411
02-11-2021,287,177,420
02-12-2021,291,178,429
02-13-2021,294,176,438
02-14-2021,297,177,445
02-15-2021,299,176,453
02-16-2021,303,176,466
02-17-2021,307,176,477
02-18-2021,314,178,488
02-19-2021,316,179,500
02-20-2021,322,180,509
02-21-2021,326,181,519
02-22-2021,331,182,528
02-23-2021,336,183,540
02-24-2021,339,183,548
02-25-2021,350,182,560
02-26-2021,354,183,572
02-27-2021,360,185,583
02-28-2021,364,189,595
03-01-2021,372,190,609
03-02-2021,376,192,619
03-03-2021,383,193,632
03-04-2021,393,197,643
03-05-2021,399,198,656
03-06-2021,405,199,671
