date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,32,32,33
01-04-2021,38,38,38
01-05-2021,48,48,48
01-06-2021,39,39,39
01-07-2021,38,37,39
01-08-2021,39,39,40
01-09-2021,40,39,40
01-10-2021,37,36,38
01-11-2021,36,33,36
01-12-2021,33,33,34
01-13-2021,29,29,29
01-14-2021,29,29,31
01-15-2021,30,29,31
01-16-2021,30,30,33
01-17-2021,31,30,34
01-18-2021,31,28,34
01-19-2021,33,28,37
01-20-2021,33,28,38
01-21-2021,34,28,38
01-22-2021,34,27,38
01-23-2021,31,27,40
01-24-2021,31,26,38
01-25-2021,31,25,40
01-26-2021,32,24,41
01-27-2021,33,23,43
01-28-2021,33,23,43
01-29-2021,34,23,42
01-30-2021,35,23,43
01-31-2021,35,23,45
02-01-2021,34,23,47
02-02-2021,35,23,48
02-03-2021,35,23,48
02-04-2021,35,23,52
02-05-2021,35,23,51
02-06-2021,35,23,51
02-07-2021,35,22,53
02-08-2021,35,21,53
02-09-2021,36,21,54
02-10-2021,35,21,54
02-11-2021,35,21,56
02-12-2021,35,21,57
02-13-2021,36,21,59
02-14-2021,39,22,60
02-15-2021,39,22,62
02-16-2021,39,22,64
02-17-2021,39,22,64
02-18-2021,39,22,64
02-19-2021,41,23,66
02-20-2021,43,23,66
02-21-2021,43,22,66
02-22-2021,43,22,66
02-23-2021,43,21,66
02-24-2021,43,21,68
02-25-2021,43,22,68
02-26-2021,43,23,71
02-27-2021,43,23,72
02-28-2021,42,23,70
03-01-2021,42,23,70
03-02-2021,42,22,70
03-03-2021,42,22,72
03-04-2021,42,23,75
03-05-2021,42,23,76
03-06-2021,42,23,76
