date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,147,144,148
01-04-2021,151,147,152
01-05-2021,170,168,172
01-06-2021,159,156,163
01-07-2021,164,161,166
01-08-2021,164,160,167
01-09-2021,161,158,163
01-10-2021,160,158,164
01-11-2021,160,157,163
01-12-2021,152,149,156
01-13-2021,150,147,152
01-14-2021,151,148,155
01-15-2021,153,147,157
01-16-2021,154,147,160
01-17-2021,155,146,163
01-18-2021,155,145,166
01-19-2021,155,142,168
01-20-2021,156,141,171
01-21-2021,157,139,174
01-22-2021,158,138,177
01-23-2021,158,136,180
01-24-2021,159,134,183
01-25-2021,160,130,186
01-26-2021,160,128,192
01-27-2021,161,126,196
01-28-2021,162,124,200
01-29-2021,162,121,201
01-30-2021,161,120,204
01-31-2021,162,119,206
02-01-2021,163,116,209
02-02-2021,162,115,211
02-03-2021,163,113,213
02-04-2021,161,111,215
02-05-2021,161,108,218
02-06-2021,161,107,219
02-07-2021,161,106,223
02-08-2021,161,103,225
02-09-2021,161,102,228
02-10-2021,162,101,230
02-11-2021,161,100,233
02-12-2021,163,98,234
02-13-2021,163,98,237
02-14-2021,164,96,240
02-15-2021,164,96,243
02-16-2021,164,94,246
02-17-2021,164,93,249
02-18-2021,165,92,251
02-19-2021,166,91,252
02-20-2021,166,91,255
02-21-2021,166,90,258
02-22-2021,167,89,260
02-23-2021,167,88,262
02-24-2021,168,88,264
02-25-2021,168,88,266
02-26-2021,169,87,268
02-27-2021,171,87,270
02-28-2021,171,86,272
03-01-2021,171,86,274
03-02-2021,172,85,276
03-03-2021,173,85,277
03-04-2021,174,85,279
03-05-2021,175,84,281
03-06-2021,175,84,283
