date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,108,106,110
12-28-2020,123,120,126
12-29-2020,133,131,136
12-30-2020,129,126,132
12-31-2020,135,134,137
01-01-2021,142,140,145
01-02-2021,148,145,150
01-03-2021,147,144,148
01-04-2021,151,147,152
01-05-2021,170,168,172
01-06-2021,159,156,163
01-07-2021,164,160,166
01-08-2021,167,164,174
01-09-2021,172,166,179
01-10-2021,176,168,187
01-11-2021,181,170,193
01-12-2021,186,173,200
01-13-2021,189,174,207
01-14-2021,195,176,214
01-15-2021,200,177,224
01-16-2021,204,179,233
01-17-2021,208,179,243
01-18-2021,215,181,252
01-19-2021,220,181,264
01-20-2021,225,182,276
01-21-2021,231,182,288
01-22-2021,236,184,298
01-23-2021,241,185,309
01-24-2021,247,187,321
01-25-2021,252,189,333
01-26-2021,257,190,344
01-27-2021,263,191,357
01-28-2021,268,192,370
01-29-2021,274,194,381
01-30-2021,279,195,395
01-31-2021,285,195,407
02-01-2021,289,196,422
02-02-2021,296,199,434
02-03-2021,301,199,447
02-04-2021,308,201,462
02-05-2021,313,202,474
02-06-2021,318,203,488
02-07-2021,324,205,503
02-08-2021,330,206,516
02-09-2021,337,208,528
02-10-2021,340,210,541
02-11-2021,347,211,553
02-12-2021,352,213,565
02-13-2021,358,214,577
02-14-2021,365,217,589
02-15-2021,369,218,600
02-16-2021,375,219,610
02-17-2021,381,221,618
02-18-2021,386,223,627
02-19-2021,390,225,635
02-20-2021,394,228,641
02-21-2021,399,229,648
02-22-2021,403,231,652
02-23-2021,407,232,657
02-24-2021,412,234,663
02-25-2021,414,237,667
02-26-2021,417,238,669
02-27-2021,420,238,672
