date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,130,128,134
01-18-2021,125,123,128
01-19-2021,126,123,128
01-20-2021,118,116,122
01-21-2021,116,114,119
01-22-2021,126,123,128
01-23-2021,118,114,121
01-24-2021,112,109,116
01-25-2021,111,107,113
01-26-2021,104,103,107
01-27-2021,95,92,99
01-28-2021,93,90,95
01-29-2021,90,87,95
01-30-2021,87,85,92
01-31-2021,86,82,91
02-01-2021,83,77,89
02-02-2021,82,75,88
02-03-2021,78,72,86
02-04-2021,76,68,85
02-05-2021,73,65,83
02-06-2021,71,62,81
02-07-2021,69,59,80
02-08-2021,67,55,78
02-09-2021,66,53,77
02-10-2021,64,49,76
02-11-2021,60,47,75
02-12-2021,58,45,74
02-13-2021,57,44,72
02-14-2021,55,42,70
02-15-2021,53,38,69
02-16-2021,51,37,68
02-17-2021,49,35,65
02-18-2021,48,34,64
02-19-2021,47,32,63
02-20-2021,45,30,62
02-21-2021,44,29,61
02-22-2021,42,28,60
02-23-2021,41,26,59
02-24-2021,41,26,58
02-25-2021,39,24,55
02-26-2021,39,23,55
02-27-2021,39,23,54
02-28-2021,37,21,54
03-01-2021,37,21,53
03-02-2021,35,20,53
03-03-2021,35,18,53
03-04-2021,33,18,52
03-05-2021,33,17,52
03-06-2021,32,17,52
03-07-2021,32,16,51
03-08-2021,31,15,51
03-09-2021,31,15,50
03-10-2021,31,15,50
03-11-2021,31,14,50
03-12-2021,29,13,50
03-13-2021,29,13,50
03-14-2021,29,13,50
03-15-2021,29,12,49
03-16-2021,28,12,49
03-17-2021,28,12,48
03-18-2021,28,12,48
03-19-2021,28,11,48
03-20-2021,28,11,47
