date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,165,161,169
01-04-2021,167,163,170
01-05-2021,199,195,201
01-06-2021,182,179,184
01-07-2021,179,175,181
01-08-2021,184,183,189
01-09-2021,184,182,189
01-10-2021,180,178,183
01-11-2021,178,174,179
01-12-2021,168,165,171
01-13-2021,162,159,165
01-14-2021,162,159,167
01-15-2021,163,159,167
01-16-2021,163,157,167
01-17-2021,162,154,169
01-18-2021,161,152,171
01-19-2021,162,150,172
01-20-2021,161,145,174
01-21-2021,161,141,176
01-22-2021,160,139,178
01-23-2021,161,137,180
01-24-2021,160,133,181
01-25-2021,160,131,184
01-26-2021,158,129,187
01-27-2021,157,126,190
01-28-2021,157,121,194
01-29-2021,156,120,196
01-30-2021,154,119,197
01-31-2021,153,116,200
02-01-2021,153,113,203
02-02-2021,152,110,204
02-03-2021,152,109,205
02-04-2021,151,106,208
02-05-2021,149,104,210
02-06-2021,148,100,210
02-07-2021,147,99,211
02-08-2021,147,96,211
02-09-2021,147,94,213
02-10-2021,145,93,215
02-11-2021,145,92,216
02-12-2021,145,91,219
02-13-2021,145,89,220
02-14-2021,146,88,223
02-15-2021,147,87,226
02-16-2021,148,87,230
02-17-2021,148,87,232
02-18-2021,148,87,237
02-19-2021,148,86,239
02-20-2021,148,86,241
02-21-2021,149,86,243
02-22-2021,149,84,246
02-23-2021,151,84,247
02-24-2021,151,84,249
02-25-2021,152,84,252
02-26-2021,152,83,254
02-27-2021,153,83,258
02-28-2021,153,83,260
03-01-2021,154,83,265
03-02-2021,155,83,267
03-03-2021,156,83,270
03-04-2021,158,83,272
03-05-2021,159,84,273
03-06-2021,161,85,277
