date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-14-2021,25,22,28
03-15-2021,24,21,28
03-16-2021,22,19,28
03-17-2021,21,17,27
03-18-2021,17,17,26
03-19-2021,17,14,26
03-20-2021,16,14,23
03-21-2021,14,12,21
03-22-2021,13,12,16
03-23-2021,12,12,16
03-24-2021,12,10,15
03-25-2021,12,10,14
03-26-2021,10,10,14
03-27-2021,10,8,14
03-28-2021,10,8,14
03-29-2021,10,8,14
03-30-2021,10,8,13
03-31-2021,9,7,13
04-01-2021,9,7,12
04-02-2021,9,6,12
04-03-2021,8,5,12
04-04-2021,8,3,12
04-05-2021,8,3,12
04-06-2021,7,3,11
04-07-2021,7,3,11
04-08-2021,7,3,11
04-09-2021,7,3,11
04-10-2021,7,3,11
04-11-2021,7,3,11
04-12-2021,7,3,11
04-13-2021,7,3,11
04-14-2021,5,2,11
04-15-2021,5,2,11
04-16-2021,4,2,11
04-17-2021,4,1,11
04-18-2021,4,1,11
04-19-2021,4,1,10
04-20-2021,4,1,10
04-21-2021,4,1,10
04-22-2021,4,1,10
04-23-2021,4,1,10
04-24-2021,4,1,10
04-25-2021,4,1,10
04-26-2021,4,1,10
04-27-2021,4,0,10
04-28-2021,4,0,10
04-29-2021,4,0,10
04-30-2021,4,0,10
05-01-2021,4,0,9
05-02-2021,4,0,9
05-03-2021,4,0,10
05-04-2021,4,0,10
05-05-2021,4,0,10
05-06-2021,4,0,10
05-07-2021,4,0,10
05-08-2021,4,0,10
05-09-2021,4,0,10
05-10-2021,4,0,10
05-11-2021,4,0,10
05-12-2021,3,0,11
05-13-2021,3,0,10
05-14-2021,3,0,12
05-15-2021,3,0,12
