date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,16,15,16
01-18-2021,15,14,15
01-19-2021,14,13,15
01-20-2021,12,12,12
01-21-2021,12,12,12
01-22-2021,13,12,13
01-23-2021,14,13,14
01-24-2021,13,13,14
01-25-2021,14,12,14
01-26-2021,13,13,13
01-27-2021,12,12,12
01-28-2021,12,12,12
01-29-2021,12,12,12
01-30-2021,12,11,12
01-31-2021,12,10,12
02-01-2021,12,10,12
02-02-2021,10,10,12
02-03-2021,10,10,12
02-04-2021,10,10,12
02-05-2021,10,10,12
02-06-2021,10,10,11
02-07-2021,10,9,11
02-08-2021,10,8,11
02-09-2021,10,7,11
02-10-2021,10,7,11
02-11-2021,10,6,11
02-12-2021,10,6,11
02-13-2021,10,6,11
02-14-2021,10,6,11
02-15-2021,7,6,10
02-16-2021,7,6,10
02-17-2021,7,5,10
02-18-2021,6,5,10
02-19-2021,6,5,10
02-20-2021,6,5,10
02-21-2021,6,5,9
02-22-2021,6,5,9
02-23-2021,6,4,9
02-24-2021,6,4,9
02-25-2021,6,4,9
02-26-2021,6,4,9
02-27-2021,6,4,9
02-28-2021,6,4,9
03-01-2021,6,4,8
03-02-2021,6,4,8
03-03-2021,5,4,8
03-04-2021,5,4,8
03-05-2021,5,3,8
03-06-2021,5,3,8
03-07-2021,5,2,8
03-08-2021,5,2,8
03-09-2021,5,2,8
03-10-2021,5,2,8
03-11-2021,5,2,8
03-12-2021,5,2,8
03-13-2021,5,2,8
03-14-2021,5,2,8
03-15-2021,5,2,8
03-16-2021,5,2,7
03-17-2021,5,2,7
03-18-2021,5,2,7
03-19-2021,5,1,7
03-20-2021,5,1,7
