date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,12,12,12
01-04-2021,18,17,19
01-05-2021,17,17,18
01-06-2021,18,18,19
01-07-2021,18,18,19
01-08-2021,18,18,19
01-09-2021,22,22,23
01-10-2021,20,20,21
01-11-2021,20,20,21
01-12-2021,23,23,24
01-13-2021,25,25,26
01-14-2021,25,24,31
01-15-2021,27,24,39
01-16-2021,28,24,50
01-17-2021,30,24,63
01-18-2021,32,25,82
01-19-2021,35,25,107
01-20-2021,38,24,136
01-21-2021,41,25,170
01-22-2021,44,25,205
01-23-2021,47,26,240
01-24-2021,50,27,266
01-25-2021,52,27,280
01-26-2021,56,27,278
01-27-2021,59,27,259
01-28-2021,62,26,229
01-29-2021,67,27,233
01-30-2021,72,28,230
01-31-2021,78,28,222
02-01-2021,82,29,225
02-02-2021,88,31,220
02-03-2021,94,32,212
02-04-2021,97,32,211
02-05-2021,100,33,204
02-06-2021,104,34,197
02-07-2021,109,35,186
02-08-2021,107,36,185
02-09-2021,105,36,180
02-10-2021,107,34,175
02-11-2021,105,32,167
02-12-2021,101,27,165
02-13-2021,98,23,161
02-14-2021,95,20,155
02-15-2021,94,17,149
02-16-2021,94,15,144
02-17-2021,93,13,139
02-18-2021,91,12,138
02-19-2021,90,11,135
02-20-2021,88,10,132
02-21-2021,84,9,128
02-22-2021,82,9,123
02-23-2021,81,8,120
02-24-2021,76,8,118
02-25-2021,73,8,115
02-26-2021,70,7,111
02-27-2021,67,7,110
02-28-2021,62,7,106
03-01-2021,59,7,104
03-02-2021,55,7,104
03-03-2021,51,6,102
03-04-2021,46,6,100
03-05-2021,43,6,97
03-06-2021,41,7,96
