date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,30,27,31
12-28-2020,32,27,32
12-29-2020,33,28,34
12-30-2020,31,28,33
12-31-2020,31,28,31
01-01-2021,32,28,32
01-02-2021,33,29,33
01-03-2021,32,30,32
01-04-2021,31,30,31
01-05-2021,33,31,34
01-06-2021,34,32,35
01-07-2021,34,32,35
01-08-2021,33,30,36
01-09-2021,33,30,36
01-10-2021,33,28,36
01-11-2021,33,27,36
01-12-2021,33,26,36
01-13-2021,33,25,38
01-14-2021,31,25,37
01-15-2021,32,24,39
01-16-2021,31,23,40
01-17-2021,31,22,41
01-18-2021,32,21,41
01-19-2021,31,19,41
01-20-2021,31,18,43
01-21-2021,31,18,44
01-22-2021,30,17,45
01-23-2021,29,16,46
01-24-2021,28,15,46
01-25-2021,28,15,46
01-26-2021,28,15,46
01-27-2021,28,14,46
01-28-2021,27,12,46
01-29-2021,25,11,48
01-30-2021,25,11,48
01-31-2021,25,11,48
02-01-2021,25,9,48
02-02-2021,25,9,48
02-03-2021,23,9,47
02-04-2021,23,8,47
02-05-2021,23,8,47
02-06-2021,23,6,46
02-07-2021,20,6,46
02-08-2021,20,6,45
02-09-2021,19,6,46
02-10-2021,18,6,45
02-11-2021,18,4,44
02-12-2021,18,4,43
02-13-2021,18,4,43
02-14-2021,18,4,42
02-15-2021,17,4,42
02-16-2021,16,4,41
02-17-2021,15,4,41
02-18-2021,15,4,39
02-19-2021,14,2,37
02-20-2021,13,1,38
02-21-2021,13,1,37
02-22-2021,13,1,37
02-23-2021,12,1,37
02-24-2021,12,1,36
02-25-2021,11,1,36
02-26-2021,11,1,34
02-27-2021,10,1,34
