date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,168,165,172
01-04-2021,195,192,198
01-05-2021,207,204,209
01-06-2021,200,197,203
01-07-2021,207,205,210
01-08-2021,210,209,214
01-09-2021,208,207,212
01-10-2021,203,202,208
01-11-2021,196,190,200
01-12-2021,196,191,198
01-13-2021,188,187,193
01-14-2021,191,190,195
01-15-2021,193,188,200
01-16-2021,195,188,202
01-17-2021,198,188,208
01-18-2021,198,187,212
01-19-2021,201,185,217
01-20-2021,203,185,220
01-21-2021,209,183,226
01-22-2021,210,181,229
01-23-2021,207,180,233
01-24-2021,208,178,239
01-25-2021,211,177,248
01-26-2021,215,172,252
01-27-2021,214,167,255
01-28-2021,216,163,261
01-29-2021,218,162,265
01-30-2021,219,158,270
01-31-2021,221,156,276
02-01-2021,222,152,279
02-02-2021,221,151,283
02-03-2021,223,147,287
02-04-2021,225,144,292
02-05-2021,225,144,298
02-06-2021,223,143,302
02-07-2021,223,139,305
02-08-2021,222,139,308
02-09-2021,222,136,311
02-10-2021,222,134,316
02-11-2021,222,133,318
02-12-2021,224,133,321
02-13-2021,224,132,326
02-14-2021,226,129,329
02-15-2021,227,127,335
02-16-2021,230,125,337
02-17-2021,231,125,343
02-18-2021,232,124,346
02-19-2021,230,122,348
02-20-2021,231,122,351
02-21-2021,232,120,354
02-22-2021,233,120,354
02-23-2021,232,120,361
02-24-2021,233,118,364
02-25-2021,235,120,364
02-26-2021,234,121,367
02-27-2021,237,118,374
02-28-2021,235,118,377
03-01-2021,237,118,380
03-02-2021,235,118,381
03-03-2021,235,117,383
03-04-2021,236,117,385
03-05-2021,237,117,386
03-06-2021,237,115,387
