date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,115,111,120
12-28-2020,117,114,125
12-29-2020,126,123,132
12-30-2020,152,150,155
12-31-2020,157,154,162
01-01-2021,167,164,169
01-02-2021,157,155,159
01-03-2021,169,168,174
01-04-2021,188,186,191
01-05-2021,209,206,211
01-06-2021,199,196,202
01-07-2021,203,199,209
01-08-2021,209,200,217
01-09-2021,213,204,228
01-10-2021,222,205,238
01-11-2021,229,207,246
01-12-2021,235,212,267
01-13-2021,242,215,273
01-14-2021,250,217,287
01-15-2021,255,220,304
01-16-2021,265,220,318
01-17-2021,270,224,334
01-18-2021,276,225,350
01-19-2021,283,226,370
01-20-2021,289,228,388
01-21-2021,298,228,411
01-22-2021,305,231,428
01-23-2021,312,232,446
01-24-2021,321,234,462
01-25-2021,331,236,482
01-26-2021,340,239,503
01-27-2021,348,242,523
01-28-2021,354,242,544
01-29-2021,363,246,568
01-30-2021,371,247,585
01-31-2021,378,249,605
02-01-2021,386,252,629
02-02-2021,391,253,651
02-03-2021,396,257,673
02-04-2021,402,260,695
02-05-2021,412,262,716
02-06-2021,420,265,739
02-07-2021,425,264,755
02-08-2021,432,267,773
02-09-2021,438,271,790
02-10-2021,451,274,808
02-11-2021,458,275,830
02-12-2021,469,277,844
02-13-2021,474,278,857
02-14-2021,481,279,863
02-15-2021,486,282,872
02-16-2021,492,282,883
02-17-2021,499,285,890
02-18-2021,500,287,894
02-19-2021,505,292,899
02-20-2021,507,292,895
02-21-2021,515,293,900
02-22-2021,515,294,902
02-23-2021,519,296,902
02-24-2021,519,297,902
02-25-2021,520,298,898
02-26-2021,523,298,895
02-27-2021,522,296,889
