date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
02-28-2021,96,94,99
03-01-2021,95,93,96
03-02-2021,94,91,96
03-03-2021,93,91,95
03-04-2021,89,88,92
03-05-2021,88,86,90
03-06-2021,88,85,89
03-07-2021,86,84,88
03-08-2021,84,82,86
03-09-2021,83,82,86
03-10-2021,82,80,84
03-11-2021,80,78,82
03-12-2021,79,75,81
03-13-2021,77,72,80
03-14-2021,74,70,79
03-15-2021,71,68,77
03-16-2021,70,65,75
03-17-2021,68,62,74
03-18-2021,66,59,72
03-19-2021,64,57,70
03-20-2021,62,54,70
03-21-2021,60,52,69
03-22-2021,58,49,67
03-23-2021,56,46,66
03-24-2021,54,43,65
03-25-2021,52,40,63
03-26-2021,52,39,63
03-27-2021,50,37,61
03-28-2021,48,36,61
03-29-2021,47,34,59
03-30-2021,45,32,59
03-31-2021,43,31,57
04-01-2021,42,30,55
04-02-2021,41,27,55
04-03-2021,39,27,53
04-04-2021,39,25,53
04-05-2021,37,24,51
04-06-2021,36,23,51
04-07-2021,35,22,50
04-08-2021,35,21,50
04-09-2021,34,20,49
04-10-2021,32,19,48
04-11-2021,32,18,48
04-12-2021,31,17,48
04-13-2021,31,17,46
04-14-2021,31,16,46
04-15-2021,29,15,45
04-16-2021,29,14,45
04-17-2021,29,14,44
04-18-2021,29,14,44
04-19-2021,28,13,44
04-20-2021,27,12,43
04-21-2021,27,12,43
04-22-2021,27,12,43
04-23-2021,26,12,43
04-24-2021,26,10,43
04-25-2021,26,10,43
04-26-2021,26,10,43
04-27-2021,25,10,43
04-28-2021,24,10,43
04-29-2021,24,10,44
04-30-2021,24,9,44
05-01-2021,24,8,44
