date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,105,105,109
01-04-2021,114,114,117
01-05-2021,131,129,134
01-06-2021,127,126,130
01-07-2021,121,120,124
01-08-2021,121,120,123
01-09-2021,111,110,113
01-10-2021,120,118,123
01-11-2021,126,125,128
01-12-2021,129,129,133
01-13-2021,129,126,131
01-14-2021,131,128,134
01-15-2021,133,129,136
01-16-2021,135,129,140
01-17-2021,138,130,143
01-18-2021,139,131,147
01-19-2021,142,130,151
01-20-2021,144,130,155
01-21-2021,146,130,160
01-22-2021,148,129,165
01-23-2021,151,129,169
01-24-2021,152,128,173
01-25-2021,156,128,179
01-26-2021,158,126,184
01-27-2021,161,126,191
01-28-2021,163,125,196
01-29-2021,166,125,201
01-30-2021,167,125,205
01-31-2021,169,124,210
02-01-2021,170,124,216
02-02-2021,173,123,221
02-03-2021,175,123,227
02-04-2021,177,123,231
02-05-2021,179,122,236
02-06-2021,180,122,241
02-07-2021,183,121,246
02-08-2021,184,120,252
02-09-2021,187,120,257
02-10-2021,189,122,263
02-11-2021,191,121,269
02-12-2021,194,121,274
02-13-2021,199,121,281
02-14-2021,201,121,287
02-15-2021,205,123,293
02-16-2021,209,123,300
02-17-2021,212,123,306
02-18-2021,215,123,311
02-19-2021,217,124,318
02-20-2021,220,124,324
02-21-2021,222,125,330
02-22-2021,227,125,334
02-23-2021,231,127,342
02-24-2021,233,127,346
02-25-2021,236,128,352
02-26-2021,239,128,355
02-27-2021,243,130,361
02-28-2021,246,131,365
03-01-2021,248,133,369
03-02-2021,253,134,377
03-03-2021,256,135,380
03-04-2021,257,137,384
03-05-2021,262,137,388
03-06-2021,264,138,390
