date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,88,86,91
01-18-2021,84,83,88
01-19-2021,86,84,89
01-20-2021,89,82,90
01-21-2021,88,84,89
01-22-2021,85,83,89
01-23-2021,80,78,83
01-24-2021,80,78,83
01-25-2021,76,74,79
01-26-2021,71,68,73
01-27-2021,78,75,81
01-28-2021,75,73,78
01-29-2021,74,71,77
01-30-2021,73,70,76
01-31-2021,71,68,75
02-01-2021,71,68,75
02-02-2021,70,64,75
02-03-2021,70,62,75
02-04-2021,69,62,75
02-05-2021,68,60,75
02-06-2021,66,58,75
02-07-2021,66,55,75
02-08-2021,64,52,76
02-09-2021,63,51,76
02-10-2021,62,48,77
02-11-2021,60,47,77
02-12-2021,59,46,76
02-13-2021,58,46,76
02-14-2021,58,43,75
02-15-2021,57,42,75
02-16-2021,55,42,75
02-17-2021,55,40,74
02-18-2021,54,39,73
02-19-2021,52,38,73
02-20-2021,51,37,72
02-21-2021,50,36,72
02-22-2021,49,36,72
02-23-2021,49,34,73
02-24-2021,48,33,72
02-25-2021,48,33,73
02-26-2021,48,32,73
02-27-2021,48,31,74
02-28-2021,47,31,74
03-01-2021,48,30,74
03-02-2021,48,30,74
03-03-2021,48,30,75
03-04-2021,48,30,76
03-05-2021,47,30,77
03-06-2021,47,29,78
03-07-2021,47,28,79
03-08-2021,47,28,79
03-09-2021,47,27,80
03-10-2021,48,27,80
03-11-2021,48,27,80
03-12-2021,48,27,82
03-13-2021,48,27,82
03-14-2021,48,27,83
03-15-2021,48,27,83
03-16-2021,48,27,85
03-17-2021,48,27,86
03-18-2021,48,27,88
03-19-2021,49,27,89
03-20-2021,50,27,91
