date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-10-2021,69,69,71
01-11-2021,69,67,69
01-12-2021,71,69,71
01-13-2021,75,73,77
01-14-2021,87,84,90
01-15-2021,92,92,92
01-16-2021,96,96,98
01-17-2021,98,97,100
01-18-2021,96,95,98
01-19-2021,94,93,96
01-20-2021,89,87,90
01-21-2021,91,88,92
01-22-2021,92,90,96
01-23-2021,93,91,97
01-24-2021,94,92,101
01-25-2021,95,90,102
01-26-2021,97,90,104
01-27-2021,98,88,106
01-28-2021,98,88,109
01-29-2021,99,88,111
01-30-2021,100,87,115
01-31-2021,101,85,120
02-01-2021,101,85,123
02-02-2021,101,84,125
02-03-2021,102,82,128
02-04-2021,102,79,133
02-05-2021,103,79,136
02-06-2021,104,78,139
02-07-2021,105,77,142
02-08-2021,107,76,146
02-09-2021,109,74,149
02-10-2021,109,74,153
02-11-2021,109,74,156
02-12-2021,110,71,158
02-13-2021,111,70,162
02-14-2021,112,70,167
02-15-2021,113,69,172
02-16-2021,113,68,175
02-17-2021,115,68,179
02-18-2021,114,67,181
02-19-2021,115,67,186
02-20-2021,115,65,191
02-21-2021,115,64,193
02-22-2021,116,64,198
02-23-2021,116,63,202
02-24-2021,118,61,205
02-25-2021,118,60,210
02-26-2021,117,60,214
02-27-2021,117,60,216
02-28-2021,117,59,219
03-01-2021,118,58,222
03-02-2021,118,56,226
03-03-2021,118,55,227
03-04-2021,117,54,229
03-05-2021,115,53,231
03-06-2021,115,52,234
03-07-2021,115,52,236
03-08-2021,114,50,237
03-09-2021,112,49,239
03-10-2021,112,48,238
03-11-2021,112,48,239
03-12-2021,111,47,239
03-13-2021,110,46,238
