date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-14-2021,37,35,40
03-15-2021,37,30,38
03-16-2021,35,29,37
03-17-2021,31,24,36
03-18-2021,29,24,33
03-19-2021,26,23,32
03-20-2021,25,22,33
03-21-2021,24,20,30
03-22-2021,24,16,28
03-23-2021,21,15,27
03-24-2021,21,15,26
03-25-2021,19,14,24
03-26-2021,18,13,24
03-27-2021,18,10,24
03-28-2021,16,10,23
03-29-2021,14,10,23
03-30-2021,14,9,21
03-31-2021,13,9,21
04-01-2021,11,9,21
04-02-2021,10,7,21
04-03-2021,10,7,20
04-04-2021,10,6,18
04-05-2021,10,6,18
04-06-2021,10,6,18
04-07-2021,10,6,18
04-08-2021,9,6,19
04-09-2021,9,5,18
04-10-2021,9,5,18
04-11-2021,9,5,18
04-12-2021,9,5,17
04-13-2021,9,4,17
04-14-2021,9,4,16
04-15-2021,9,3,16
04-16-2021,9,3,16
04-17-2021,8,3,16
04-18-2021,6,3,16
04-19-2021,6,3,16
04-20-2021,6,3,17
04-21-2021,7,3,17
04-22-2021,7,3,18
04-23-2021,7,3,18
04-24-2021,7,3,18
04-25-2021,7,3,18
04-26-2021,7,3,18
04-27-2021,7,3,18
04-28-2021,7,3,18
04-29-2021,7,3,17
04-30-2021,7,3,18
05-01-2021,7,3,18
05-02-2021,7,2,18
05-03-2021,7,2,18
05-04-2021,7,1,18
05-05-2021,7,1,18
05-06-2021,7,1,19
05-07-2021,7,1,19
05-08-2021,7,1,20
05-09-2021,8,1,21
05-10-2021,8,1,22
05-11-2021,8,1,22
05-12-2021,9,1,23
05-13-2021,9,1,23
05-14-2021,9,1,24
05-15-2021,9,1,24
