date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,175,172,178
12-28-2020,180,176,182
12-29-2020,185,179,189
12-30-2020,201,199,204
12-31-2020,202,200,208
01-01-2021,201,197,208
01-02-2021,214,210,219
01-03-2021,208,203,212
01-04-2021,213,209,215
01-05-2021,220,213,224
01-06-2021,228,223,234
01-07-2021,229,223,234
01-08-2021,230,222,239
01-09-2021,231,221,242
01-10-2021,231,220,246
01-11-2021,235,220,253
01-12-2021,235,220,259
01-13-2021,238,218,261
01-14-2021,240,218,269
01-15-2021,242,216,276
01-16-2021,244,214,282
01-17-2021,247,211,286
01-18-2021,248,210,291
01-19-2021,250,208,303
01-20-2021,252,207,307
01-21-2021,253,203,316
01-22-2021,255,201,320
01-23-2021,256,199,326
01-24-2021,258,199,335
01-25-2021,263,198,343
01-26-2021,263,195,347
01-27-2021,263,193,354
01-28-2021,265,190,364
01-29-2021,265,189,368
01-30-2021,269,188,374
01-31-2021,270,187,379
02-01-2021,270,184,386
02-02-2021,271,184,392
02-03-2021,272,183,400
02-04-2021,273,183,406
02-05-2021,275,181,410
02-06-2021,277,180,415
02-07-2021,279,179,423
02-08-2021,280,178,426
02-09-2021,282,179,431
02-10-2021,284,180,434
02-11-2021,284,180,442
02-12-2021,289,180,444
02-13-2021,291,180,450
02-14-2021,290,179,451
02-15-2021,294,179,453
02-16-2021,293,179,456
02-17-2021,292,178,459
02-18-2021,296,179,463
02-19-2021,298,179,464
02-20-2021,298,179,466
02-21-2021,297,179,466
02-22-2021,297,179,466
02-23-2021,298,179,468
02-24-2021,299,181,465
02-25-2021,301,179,464
02-26-2021,300,179,462
02-27-2021,299,179,462
