date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-31-2021,105,103,108
02-01-2021,105,101,107
02-02-2021,97,93,98
02-03-2021,106,106,113
02-04-2021,90,86,92
02-05-2021,89,86,91
02-06-2021,82,80,84
02-07-2021,77,73,80
02-08-2021,66,62,70
02-09-2021,62,61,63
02-10-2021,56,54,59
02-11-2021,54,53,58
02-12-2021,54,51,56
02-13-2021,52,50,54
02-14-2021,52,46,53
02-15-2021,49,43,52
02-16-2021,44,41,52
02-17-2021,43,39,51
02-18-2021,41,33,49
02-19-2021,39,29,46
02-20-2021,36,29,46
02-21-2021,34,28,43
02-22-2021,32,24,41
02-23-2021,30,24,41
02-24-2021,29,22,38
02-25-2021,28,22,37
02-26-2021,27,22,35
02-27-2021,24,20,34
02-28-2021,24,18,34
03-01-2021,22,17,32
03-02-2021,22,15,31
03-03-2021,22,14,31
03-04-2021,22,14,30
03-05-2021,21,12,29
03-06-2021,20,11,28
03-07-2021,19,11,26
03-08-2021,19,9,28
03-09-2021,18,9,28
03-10-2021,17,9,28
03-11-2021,17,8,28
03-12-2021,16,8,28
03-13-2021,17,8,27
03-14-2021,16,8,27
03-15-2021,14,7,28
03-16-2021,14,7,28
03-17-2021,14,7,28
03-18-2021,14,6,28
03-19-2021,14,6,28
03-20-2021,14,5,28
03-21-2021,14,5,28
03-22-2021,14,5,28
03-23-2021,13,5,26
03-24-2021,12,5,26
03-25-2021,11,5,26
03-26-2021,11,5,26
03-27-2021,11,5,26
03-28-2021,10,5,26
03-29-2021,10,4,26
03-30-2021,10,5,26
03-31-2021,10,5,26
04-01-2021,10,5,25
04-02-2021,10,5,26
04-03-2021,10,5,26
