date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,57,57,57
12-28-2020,59,58,62
12-29-2020,65,65,67
12-30-2020,70,69,70
12-31-2020,73,73,74
01-01-2021,77,76,78
01-02-2021,75,75,76
01-03-2021,79,78,79
01-04-2021,71,71,72
01-05-2021,71,70,72
01-06-2021,73,72,73
01-07-2021,75,73,79
01-08-2021,79,75,80
01-09-2021,80,76,83
01-10-2021,82,78,85
01-11-2021,82,78,87
01-12-2021,84,80,91
01-13-2021,84,79,95
01-14-2021,87,78,97
01-15-2021,88,78,101
01-16-2021,89,79,104
01-17-2021,90,78,108
01-18-2021,92,78,111
01-19-2021,94,78,113
01-20-2021,96,78,118
01-21-2021,99,77,122
01-22-2021,101,77,126
01-23-2021,103,76,129
01-24-2021,104,80,131
01-25-2021,105,80,135
01-26-2021,106,79,138
01-27-2021,108,79,139
01-28-2021,109,78,143
01-29-2021,110,77,147
01-30-2021,109,77,151
01-31-2021,110,78,154
02-01-2021,111,77,156
02-02-2021,113,76,160
02-03-2021,113,74,162
02-04-2021,113,74,164
02-05-2021,115,73,166
02-06-2021,115,72,167
02-07-2021,117,72,168
02-08-2021,116,72,169
02-09-2021,116,72,169
02-10-2021,117,73,169
02-11-2021,119,74,170
02-12-2021,119,76,169
02-13-2021,119,76,168
02-14-2021,119,76,168
02-15-2021,120,76,167
02-16-2021,119,77,167
02-17-2021,120,77,167
02-18-2021,121,76,164
02-19-2021,120,75,163
02-20-2021,121,74,162
02-21-2021,120,74,161
02-22-2021,119,74,158
02-23-2021,117,73,156
02-24-2021,116,74,155
02-25-2021,114,74,155
02-26-2021,115,74,153
02-27-2021,113,74,151
