date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-31-2021,332,323,339
02-01-2021,321,313,328
02-02-2021,307,298,315
02-03-2021,293,286,300
02-04-2021,296,288,303
02-05-2021,291,287,299
02-06-2021,279,273,287
02-07-2021,259,253,265
02-08-2021,242,237,252
02-09-2021,240,233,248
02-10-2021,229,223,237
02-11-2021,223,217,229
02-12-2021,215,209,223
02-13-2021,210,201,218
02-14-2021,203,193,213
02-15-2021,199,184,208
02-16-2021,193,179,206
02-17-2021,186,169,201
02-18-2021,181,161,196
02-19-2021,175,153,195
02-20-2021,167,146,189
02-21-2021,162,140,187
02-22-2021,157,132,182
02-23-2021,153,122,180
02-24-2021,147,115,179
02-25-2021,141,108,175
02-26-2021,137,104,167
02-27-2021,132,97,164
02-28-2021,126,88,161
03-01-2021,120,84,157
03-02-2021,116,79,153
03-03-2021,112,77,146
03-04-2021,106,72,146
03-05-2021,100,69,140
03-06-2021,93,66,133
03-07-2021,90,63,130
03-08-2021,87,59,127
03-09-2021,82,57,126
03-10-2021,80,54,121
03-11-2021,79,52,120
03-12-2021,78,50,119
03-13-2021,75,49,116
03-14-2021,73,49,114
03-15-2021,73,46,113
03-16-2021,72,44,111
03-17-2021,70,42,109
03-18-2021,68,40,106
03-19-2021,67,39,105
03-20-2021,66,37,103
03-21-2021,66,35,100
03-22-2021,62,33,100
03-23-2021,61,32,99
03-24-2021,61,31,97
03-25-2021,60,30,96
03-26-2021,60,29,95
03-27-2021,59,27,94
03-28-2021,57,26,93
03-29-2021,55,26,93
03-30-2021,55,26,93
03-31-2021,54,25,92
04-01-2021,54,24,92
04-02-2021,53,24,89
04-03-2021,53,24,88
