date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,99,95,101
12-28-2020,106,102,108
12-29-2020,132,130,135
12-30-2020,138,135,140
12-31-2020,143,137,148
01-01-2021,112,109,122
01-02-2021,110,105,123
01-03-2021,107,104,110
01-04-2021,101,100,103
01-05-2021,99,97,102
01-06-2021,101,97,102
01-07-2021,101,96,103
01-08-2021,100,95,106
01-09-2021,100,94,108
01-10-2021,101,93,110
01-11-2021,101,91,111
01-12-2021,103,91,112
01-13-2021,103,89,113
01-14-2021,104,89,115
01-15-2021,105,88,116
01-16-2021,105,88,119
01-17-2021,104,86,119
01-18-2021,105,84,121
01-19-2021,104,83,123
01-20-2021,105,81,125
01-21-2021,104,81,129
01-22-2021,104,79,132
01-23-2021,104,80,132
01-24-2021,104,78,134
01-25-2021,104,78,135
01-26-2021,102,76,139
01-27-2021,103,76,139
01-28-2021,102,73,140
01-29-2021,103,71,143
01-30-2021,103,71,144
01-31-2021,101,69,147
02-01-2021,102,69,151
02-02-2021,103,69,153
02-03-2021,104,68,156
02-04-2021,105,68,160
02-05-2021,106,66,162
02-06-2021,106,66,164
02-07-2021,109,66,167
02-08-2021,111,66,173
02-09-2021,113,66,177
02-10-2021,116,66,180
02-11-2021,117,66,186
02-12-2021,120,67,192
02-13-2021,121,68,197
02-14-2021,122,69,202
02-15-2021,125,69,208
02-16-2021,128,71,215
02-17-2021,130,73,220
02-18-2021,132,74,228
02-19-2021,135,76,234
02-20-2021,139,78,239
02-21-2021,142,78,246
02-22-2021,145,80,253
02-23-2021,147,80,260
02-24-2021,151,80,272
02-25-2021,155,81,280
02-26-2021,158,82,290
02-27-2021,163,83,299
