date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
02-14-2021,26,26,27
02-15-2021,27,25,27
02-16-2021,26,25,26
02-17-2021,25,24,26
02-18-2021,26,25,26
02-19-2021,27,27,27
02-20-2021,25,25,26
02-21-2021,25,25,26
02-22-2021,24,22,25
02-23-2021,23,22,23
02-24-2021,22,21,23
02-25-2021,21,20,22
02-26-2021,20,20,21
02-27-2021,20,19,21
02-28-2021,19,18,20
03-01-2021,19,18,21
03-02-2021,19,17,21
03-03-2021,18,16,21
03-04-2021,18,15,20
03-05-2021,18,15,19
03-06-2021,17,12,19
03-07-2021,16,12,19
03-08-2021,16,11,19
03-09-2021,14,10,19
03-10-2021,13,10,18
03-11-2021,12,9,18
03-12-2021,12,8,17
03-13-2021,12,8,16
03-14-2021,12,8,17
03-15-2021,10,8,17
03-16-2021,10,7,16
03-17-2021,10,7,17
03-18-2021,9,6,16
03-19-2021,9,6,16
03-20-2021,9,6,16
03-21-2021,9,5,15
03-22-2021,9,5,15
03-23-2021,9,5,15
03-24-2021,9,5,14
03-25-2021,9,5,14
03-26-2021,8,5,14
03-27-2021,8,5,14
03-28-2021,7,4,14
03-29-2021,8,4,14
03-30-2021,8,4,14
03-31-2021,8,4,14
04-01-2021,8,4,14
04-02-2021,7,4,15
04-03-2021,7,3,15
04-04-2021,7,3,15
04-05-2021,7,3,15
04-06-2021,7,3,15
04-07-2021,7,3,15
04-08-2021,7,3,15
04-09-2021,7,3,15
04-10-2021,7,3,15
04-11-2021,7,3,16
04-12-2021,7,3,16
04-13-2021,7,3,17
04-14-2021,7,3,17
04-15-2021,8,3,17
04-16-2021,8,3,17
04-17-2021,8,3,17
