date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-10-2021,86,86,87
01-11-2021,82,82,83
01-12-2021,84,84,85
01-13-2021,86,86,86
01-14-2021,84,84,85
01-15-2021,83,83,84
01-16-2021,80,79,80
01-17-2021,78,78,79
01-18-2021,80,80,81
01-19-2021,77,77,79
01-20-2021,76,75,77
01-21-2021,71,70,72
01-22-2021,66,64,68
01-23-2021,62,59,64
01-24-2021,56,53,60
01-25-2021,51,48,55
01-26-2021,48,43,52
01-27-2021,44,39,48
01-28-2021,40,35,45
01-29-2021,36,31,40
01-30-2021,33,27,37
01-31-2021,30,24,34
02-01-2021,27,21,31
02-02-2021,24,19,29
02-03-2021,23,17,26
02-04-2021,20,15,24
02-05-2021,18,14,22
02-06-2021,17,12,19
02-07-2021,15,10,18
02-08-2021,14,9,16
02-09-2021,12,8,15
02-10-2021,10,8,14
02-11-2021,10,7,13
02-12-2021,9,6,11
02-13-2021,8,5,10
02-14-2021,7,5,10
02-15-2021,7,4,9
02-16-2021,6,4,8
02-17-2021,5,3,7
02-18-2021,5,3,7
02-19-2021,5,3,5
02-20-2021,4,2,5
02-21-2021,4,2,5
02-22-2021,3,2,5
02-23-2021,3,2,5
02-24-2021,3,2,4
02-25-2021,3,2,4
02-26-2021,2,2,3
02-27-2021,2,1,3
02-28-2021,2,1,3
03-01-2021,2,1,3
03-02-2021,2,1,2
03-03-2021,2,1,2
03-04-2021,2,1,2
03-05-2021,2,1,2
03-06-2021,2,1,2
03-07-2021,2,1,2
03-08-2021,1,1,2
03-09-2021,1,1,2
03-10-2021,1,0,2
03-11-2021,1,0,2
03-12-2021,1,0,1
03-13-2021,1,0,1
