date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-10-2021,409,406,411
01-11-2021,393,390,396
01-12-2021,402,400,404
01-13-2021,395,392,397
01-14-2021,392,389,394
01-15-2021,384,382,388
01-16-2021,376,374,379
01-17-2021,376,373,379
01-18-2021,374,372,377
01-19-2021,356,352,359
01-20-2021,345,342,348
01-21-2021,327,321,332
01-22-2021,308,298,318
01-23-2021,290,276,304
01-24-2021,273,255,289
01-25-2021,256,235,275
01-26-2021,239,216,260
01-27-2021,224,198,247
01-28-2021,208,181,233
01-29-2021,195,166,220
01-30-2021,181,151,207
01-31-2021,169,139,195
02-01-2021,158,127,184
02-02-2021,146,116,173
02-03-2021,136,106,163
02-04-2021,127,97,154
02-05-2021,118,87,142
02-06-2021,109,80,132
02-07-2021,101,73,123
02-08-2021,93,67,113
02-09-2021,86,60,106
02-10-2021,79,55,97
02-11-2021,73,51,91
02-12-2021,67,46,85
02-13-2021,62,42,77
02-14-2021,57,39,71
02-15-2021,53,34,67
02-16-2021,49,32,62
02-17-2021,45,28,57
02-18-2021,42,26,53
02-19-2021,39,24,48
02-20-2021,35,22,45
02-21-2021,33,19,42
02-22-2021,31,17,39
02-23-2021,28,16,36
02-24-2021,25,15,33
02-25-2021,23,13,31
02-26-2021,21,12,29
02-27-2021,19,11,26
02-28-2021,18,9,24
03-01-2021,17,9,22
03-02-2021,15,8,20
03-03-2021,15,7,19
03-04-2021,12,7,18
03-05-2021,12,6,17
03-06-2021,11,5,16
03-07-2021,10,5,14
03-08-2021,9,4,12
03-09-2021,9,4,12
03-10-2021,8,3,11
03-11-2021,7,3,11
03-12-2021,7,3,10
03-13-2021,6,3,9
