date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,17,17,17
12-28-2020,18,18,19
12-29-2020,18,18,19
12-30-2020,22,21,22
12-31-2020,24,23,24
01-01-2021,24,24,24
01-02-2021,25,25,26
01-03-2021,26,26,27
01-04-2021,26,26,27
01-05-2021,31,31,32
01-06-2021,27,27,28
01-07-2021,28,27,29
01-08-2021,29,28,30
01-09-2021,29,29,31
01-10-2021,30,29,32
01-11-2021,31,29,33
01-12-2021,32,29,34
01-13-2021,32,30,35
01-14-2021,33,30,36
01-15-2021,34,30,37
01-16-2021,34,30,39
01-17-2021,34,30,40
01-18-2021,35,30,41
01-19-2021,36,30,43
01-20-2021,36,30,44
01-21-2021,37,29,46
01-22-2021,37,29,47
01-23-2021,38,30,48
01-24-2021,39,30,50
01-25-2021,39,30,51
01-26-2021,40,30,53
01-27-2021,41,30,54
01-28-2021,41,30,56
01-29-2021,42,30,58
01-30-2021,43,30,59
01-31-2021,44,30,61
02-01-2021,44,30,63
02-02-2021,45,30,65
02-03-2021,46,30,67
02-04-2021,47,30,69
02-05-2021,48,31,71
02-06-2021,49,31,74
02-07-2021,50,31,76
02-08-2021,51,32,78
02-09-2021,53,32,80
02-10-2021,54,32,83
02-11-2021,56,33,86
02-12-2021,57,33,88
02-13-2021,59,34,91
02-14-2021,60,35,94
02-15-2021,62,35,97
02-16-2021,64,36,101
02-17-2021,66,36,104
02-18-2021,67,37,107
02-19-2021,69,38,111
02-20-2021,71,38,114
02-21-2021,73,39,118
02-22-2021,75,40,121
02-23-2021,78,41,125
02-24-2021,80,42,129
02-25-2021,83,43,133
02-26-2021,85,44,138
02-27-2021,87,45,142
