date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-31-2021,18,18,21
02-01-2021,20,19,20
02-02-2021,21,20,22
02-03-2021,19,19,20
02-04-2021,20,20,21
02-05-2021,21,19,21
02-06-2021,19,18,20
02-07-2021,19,18,19
02-08-2021,15,15,15
02-09-2021,12,10,12
02-10-2021,12,11,13
02-11-2021,11,11,13
02-12-2021,11,11,11
02-13-2021,11,11,11
02-14-2021,11,8,11
02-15-2021,9,8,11
02-16-2021,8,8,11
02-17-2021,8,6,9
02-18-2021,7,6,9
02-19-2021,6,5,8
02-20-2021,6,5,7
02-21-2021,6,5,7
02-22-2021,6,5,6
02-23-2021,6,4,6
02-24-2021,5,4,6
02-25-2021,5,3,6
02-26-2021,5,3,6
02-27-2021,4,3,6
02-28-2021,4,3,6
03-01-2021,4,3,5
03-02-2021,4,3,5
03-03-2021,3,3,5
03-04-2021,3,3,5
03-05-2021,3,2,5
03-06-2021,3,2,5
03-07-2021,3,2,5
03-08-2021,3,2,5
03-09-2021,3,1,5
03-10-2021,3,1,4
03-11-2021,3,1,4
03-12-2021,3,1,4
03-13-2021,3,1,4
03-14-2021,3,1,4
03-15-2021,3,1,4
03-16-2021,2,1,4
03-17-2021,2,1,4
03-18-2021,2,1,4
03-19-2021,2,1,4
03-20-2021,2,1,5
03-21-2021,2,1,5
03-22-2021,2,1,5
03-23-2021,2,1,5
03-24-2021,2,1,5
03-25-2021,2,1,5
03-26-2021,2,0,5
03-27-2021,2,0,5
03-28-2021,2,0,5
03-29-2021,2,0,5
03-30-2021,2,0,5
03-31-2021,2,0,5
04-01-2021,2,0,5
04-02-2021,2,0,5
04-03-2021,2,0,5
