date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-10-2021,70,68,71
01-11-2021,70,69,71
01-12-2021,66,65,68
01-13-2021,66,66,68
01-14-2021,71,69,71
01-15-2021,70,68,70
01-16-2021,71,70,72
01-17-2021,66,66,68
01-18-2021,65,63,67
01-19-2021,68,66,69
01-20-2021,63,62,64
01-21-2021,63,63,65
01-22-2021,64,63,66
01-23-2021,64,62,67
01-24-2021,64,61,68
01-25-2021,64,59,69
01-26-2021,65,59,69
01-27-2021,65,58,71
01-28-2021,64,57,72
01-29-2021,64,56,72
01-30-2021,64,55,74
01-31-2021,64,54,74
02-01-2021,64,52,75
02-02-2021,64,52,77
02-03-2021,64,51,77
02-04-2021,65,49,79
02-05-2021,64,48,79
02-06-2021,62,47,80
02-07-2021,62,46,81
02-08-2021,62,44,81
02-09-2021,62,44,81
02-10-2021,61,42,81
02-11-2021,61,42,81
02-12-2021,60,40,82
02-13-2021,60,39,82
02-14-2021,60,38,82
02-15-2021,59,38,82
02-16-2021,59,37,82
02-17-2021,58,36,83
02-18-2021,58,36,83
02-19-2021,57,34,83
02-20-2021,57,34,83
02-21-2021,57,33,83
02-22-2021,57,32,84
02-23-2021,57,32,85
02-24-2021,56,31,85
02-25-2021,56,30,85
02-26-2021,56,29,86
02-27-2021,56,29,87
02-28-2021,56,29,87
03-01-2021,56,29,87
03-02-2021,54,28,87
03-03-2021,54,28,88
03-04-2021,55,27,89
03-05-2021,56,27,89
03-06-2021,54,27,89
03-07-2021,54,27,90
03-08-2021,54,26,90
03-09-2021,54,26,91
03-10-2021,54,25,91
03-11-2021,54,25,92
03-12-2021,54,25,92
03-13-2021,54,25,93
