date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,41,40,42
01-04-2021,49,49,51
01-05-2021,57,56,58
01-06-2021,46,46,48
01-07-2021,46,46,48
01-08-2021,45,44,47
01-09-2021,45,43,46
01-10-2021,40,39,41
01-11-2021,65,64,67
01-12-2021,63,63,65
01-13-2021,63,63,64
01-14-2021,67,64,73
01-15-2021,71,66,79
01-16-2021,76,67,87
01-17-2021,79,69,95
01-18-2021,83,71,104
01-19-2021,88,72,112
01-20-2021,92,75,120
01-21-2021,97,77,127
01-22-2021,99,78,133
01-23-2021,103,79,135
01-24-2021,105,80,137
01-25-2021,106,80,138
01-26-2021,107,81,138
01-27-2021,106,79,137
01-28-2021,104,79,136
01-29-2021,106,80,137
01-30-2021,107,82,138
01-31-2021,107,82,139
02-01-2021,107,81,139
02-02-2021,106,80,140
02-03-2021,106,78,139
02-04-2021,104,76,139
02-05-2021,104,74,138
02-06-2021,102,70,137
02-07-2021,100,66,137
02-08-2021,98,63,135
02-09-2021,96,60,134
02-10-2021,94,58,133
02-11-2021,92,53,131
02-12-2021,90,51,130
02-13-2021,89,49,128
02-14-2021,86,47,127
02-15-2021,84,44,126
02-16-2021,81,43,124
02-17-2021,79,40,123
02-18-2021,76,38,122
02-19-2021,75,37,121
02-20-2021,73,35,120
02-21-2021,70,34,120
02-22-2021,69,33,119
02-23-2021,67,32,119
02-24-2021,65,31,117
02-25-2021,63,31,117
02-26-2021,63,31,116
02-27-2021,62,30,116
02-28-2021,61,29,116
03-01-2021,60,29,114
03-02-2021,58,29,114
03-03-2021,58,29,113
03-04-2021,57,28,112
03-05-2021,57,28,112
03-06-2021,56,27,112
