date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-10-2021,261,258,266
01-11-2021,256,250,260
01-12-2021,234,230,239
01-13-2021,225,220,230
01-14-2021,212,209,216
01-15-2021,187,183,191
01-16-2021,198,194,203
01-17-2021,181,176,184
01-18-2021,172,166,176
01-19-2021,177,171,181
01-20-2021,173,169,178
01-21-2021,171,167,176
01-22-2021,168,163,176
01-23-2021,166,159,175
01-24-2021,164,154,175
01-25-2021,162,150,174
01-26-2021,160,146,174
01-27-2021,158,142,174
01-28-2021,155,138,174
01-29-2021,154,134,174
01-30-2021,152,130,174
01-31-2021,150,126,174
02-01-2021,148,123,174
02-02-2021,146,119,175
02-03-2021,145,116,175
02-04-2021,143,112,175
02-05-2021,141,108,174
02-06-2021,137,105,172
02-07-2021,135,101,170
02-08-2021,132,98,168
02-09-2021,130,95,167
02-10-2021,127,91,165
02-11-2021,124,88,163
02-12-2021,121,85,161
02-13-2021,118,82,158
02-14-2021,116,79,156
02-15-2021,113,76,154
02-16-2021,112,74,151
02-17-2021,109,71,149
02-18-2021,107,69,148
02-19-2021,105,67,145
02-20-2021,103,65,143
02-21-2021,101,63,141
02-22-2021,100,61,139
02-23-2021,98,60,137
02-24-2021,96,57,136
02-25-2021,94,56,134
02-26-2021,92,54,132
02-27-2021,90,52,130
02-28-2021,89,51,129
03-01-2021,87,49,127
03-02-2021,86,48,126
03-03-2021,84,46,124
03-04-2021,83,45,122
03-05-2021,82,44,121
03-06-2021,80,43,119
03-07-2021,79,42,117
03-08-2021,77,40,116
03-09-2021,76,39,115
03-10-2021,74,38,113
03-11-2021,73,37,112
03-12-2021,72,36,110
03-13-2021,70,35,109
