date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,196,191,200
12-28-2020,199,197,203
12-29-2020,198,195,203
12-30-2020,226,223,229
12-31-2020,231,229,235
01-01-2021,243,240,247
01-02-2021,235,232,239
01-03-2021,247,244,252
01-04-2021,255,252,259
01-05-2021,293,288,296
01-06-2021,248,243,251
01-07-2021,250,245,255
01-08-2021,252,245,259
01-09-2021,253,244,262
01-10-2021,254,243,266
01-11-2021,254,242,269
01-12-2021,254,239,272
01-13-2021,254,236,274
01-14-2021,253,232,277
01-15-2021,253,228,279
01-16-2021,251,223,282
01-17-2021,249,217,284
01-18-2021,247,212,286
01-19-2021,245,205,288
01-20-2021,243,199,290
01-21-2021,240,192,292
01-22-2021,240,188,293
01-23-2021,238,185,294
01-24-2021,237,180,295
01-25-2021,235,176,297
01-26-2021,233,172,297
01-27-2021,231,168,298
01-28-2021,229,164,298
01-29-2021,227,159,298
01-30-2021,224,156,298
01-31-2021,222,152,298
02-01-2021,220,147,297
02-02-2021,218,144,298
02-03-2021,217,141,297
02-04-2021,216,138,297
02-05-2021,214,135,296
02-06-2021,212,132,297
02-07-2021,210,129,296
02-08-2021,209,127,296
02-09-2021,208,125,296
02-10-2021,207,123,296
02-11-2021,205,121,296
02-12-2021,204,119,296
02-13-2021,202,117,296
02-14-2021,201,115,294
02-15-2021,200,113,294
02-16-2021,199,112,293
02-17-2021,197,110,292
02-18-2021,196,108,290
02-19-2021,195,107,289
02-20-2021,194,105,288
02-21-2021,193,104,287
02-22-2021,192,102,284
02-23-2021,190,101,283
02-24-2021,189,100,281
02-25-2021,187,99,279
02-26-2021,186,98,277
02-27-2021,184,96,275
