date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
02-14-2021,3,3,3
02-15-2021,3,3,3
02-16-2021,3,3,3
02-17-2021,4,4,4
02-18-2021,4,4,4
02-19-2021,4,4,4
02-20-2021,4,4,4
02-21-2021,4,4,4
02-22-2021,5,5,5
02-23-2021,5,5,5
02-24-2021,5,5,5
02-25-2021,5,5,5
02-26-2021,5,5,5
02-27-2021,5,5,5
02-28-2021,5,5,7
03-01-2021,5,5,7
03-02-2021,6,5,7
03-03-2021,6,5,7
03-04-2021,6,5,7
03-05-2021,6,5,7
03-06-2021,6,5,7
03-07-2021,6,6,7
03-08-2021,6,6,7
03-09-2021,6,6,7
03-10-2021,6,6,8
03-11-2021,6,6,8
03-12-2021,6,5,8
03-13-2021,6,5,8
03-14-2021,6,5,9
03-15-2021,6,5,9
03-16-2021,6,5,9
03-17-2021,6,5,10
03-18-2021,6,5,10
03-19-2021,6,5,11
03-20-2021,6,5,11
03-21-2021,6,4,12
03-22-2021,6,4,12
03-23-2021,6,4,12
03-24-2021,7,4,12
03-25-2021,7,4,12
03-26-2021,7,4,12
03-27-2021,7,4,12
03-28-2021,7,4,13
03-29-2021,7,4,14
03-30-2021,7,4,13
03-31-2021,7,4,13
04-01-2021,7,4,13
04-02-2021,7,4,14
04-03-2021,7,4,14
04-04-2021,7,4,14
04-05-2021,7,3,14
04-06-2021,8,3,14
04-07-2021,8,3,14
04-08-2021,7,3,14
04-09-2021,7,3,14
04-10-2021,7,3,15
04-11-2021,7,3,15
04-12-2021,7,3,15
04-13-2021,7,3,15
04-14-2021,7,3,15
04-15-2021,7,3,15
04-16-2021,7,2,16
04-17-2021,7,2,17
