date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,42,42,42
01-04-2021,43,43,44
01-05-2021,50,49,51
01-06-2021,50,49,51
01-07-2021,46,45,47
01-08-2021,46,45,47
01-09-2021,45,45,46
01-10-2021,42,41,42
01-11-2021,41,40,42
01-12-2021,40,40,41
01-13-2021,41,40,41
01-14-2021,42,40,43
01-15-2021,41,40,43
01-16-2021,42,40,44
01-17-2021,42,40,45
01-18-2021,44,40,46
01-19-2021,44,39,47
01-20-2021,44,40,48
01-21-2021,45,39,49
01-22-2021,45,38,50
01-23-2021,45,39,51
01-24-2021,46,38,52
01-25-2021,47,38,54
01-26-2021,47,37,55
01-27-2021,48,37,57
01-28-2021,48,37,59
01-29-2021,48,37,60
01-30-2021,49,36,61
01-31-2021,48,35,62
02-01-2021,48,35,64
02-02-2021,48,35,64
02-03-2021,49,34,66
02-04-2021,49,34,66
02-05-2021,48,34,66
02-06-2021,48,33,67
02-07-2021,48,33,68
02-08-2021,49,33,68
02-09-2021,48,32,69
02-10-2021,48,32,69
02-11-2021,48,31,70
02-12-2021,48,31,70
02-13-2021,49,31,70
02-14-2021,49,31,70
02-15-2021,49,30,70
02-16-2021,48,30,70
02-17-2021,48,30,70
02-18-2021,48,29,70
02-19-2021,47,29,69
02-20-2021,47,29,69
02-21-2021,46,29,68
02-22-2021,46,28,68
02-23-2021,46,28,68
02-24-2021,46,28,68
02-25-2021,46,27,67
02-26-2021,46,27,66
02-27-2021,45,26,66
02-28-2021,44,26,65
03-01-2021,45,25,64
03-02-2021,44,25,63
03-03-2021,44,24,62
03-04-2021,43,24,62
03-05-2021,42,24,61
03-06-2021,42,23,60
