date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,46,46,48
01-04-2021,49,49,51
01-05-2021,55,54,55
01-06-2021,51,51,52
01-07-2021,53,53,53
01-08-2021,50,50,50
01-09-2021,47,47,50
01-10-2021,44,44,46
01-11-2021,40,40,40
01-12-2021,35,34,38
01-13-2021,34,33,34
01-14-2021,34,32,35
01-15-2021,32,32,35
01-16-2021,32,32,35
01-17-2021,33,31,35
01-18-2021,33,29,36
01-19-2021,33,29,36
01-20-2021,33,29,36
01-21-2021,30,28,37
01-22-2021,30,28,37
01-23-2021,30,27,37
01-24-2021,30,26,37
01-25-2021,30,26,38
01-26-2021,30,23,37
01-27-2021,30,22,37
01-28-2021,30,22,38
01-29-2021,29,21,38
01-30-2021,29,21,36
01-31-2021,29,21,36
02-01-2021,29,20,36
02-02-2021,29,20,36
02-03-2021,27,19,35
02-04-2021,27,18,35
02-05-2021,26,18,35
02-06-2021,25,16,35
02-07-2021,25,16,35
02-08-2021,25,16,36
02-09-2021,25,16,36
02-10-2021,25,16,36
02-11-2021,24,15,36
02-12-2021,24,14,36
02-13-2021,24,14,36
02-14-2021,24,14,35
02-15-2021,24,14,35
02-16-2021,23,14,36
02-17-2021,23,13,37
02-18-2021,23,13,38
02-19-2021,23,13,38
02-20-2021,23,13,38
02-21-2021,23,13,37
02-22-2021,23,13,37
02-23-2021,23,13,39
02-24-2021,23,12,39
02-25-2021,24,12,41
02-26-2021,24,13,41
02-27-2021,25,13,41
02-28-2021,26,13,41
03-01-2021,27,13,42
03-02-2021,27,13,42
03-03-2021,28,13,42
03-04-2021,27,13,44
03-05-2021,28,13,43
03-06-2021,28,13,44
