date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-10-2021,52,51,54
01-11-2021,49,48,53
01-12-2021,47,46,49
01-13-2021,46,45,46
01-14-2021,44,44,45
01-15-2021,42,41,42
01-16-2021,40,38,41
01-17-2021,37,37,40
01-18-2021,39,39,40
01-19-2021,36,35,36
01-20-2021,34,33,35
01-21-2021,33,33,35
01-22-2021,33,32,35
01-23-2021,34,32,36
01-24-2021,33,31,36
01-25-2021,34,31,37
01-26-2021,34,31,37
01-27-2021,33,31,37
01-28-2021,33,31,37
01-29-2021,34,29,39
01-30-2021,35,29,39
01-31-2021,34,28,39
02-01-2021,35,27,39
02-02-2021,35,26,41
02-03-2021,35,26,42
02-04-2021,35,27,44
02-05-2021,35,27,45
02-06-2021,35,27,45
02-07-2021,35,27,46
02-08-2021,35,27,46
02-09-2021,35,25,47
02-10-2021,35,25,48
02-11-2021,35,25,48
02-12-2021,35,24,49
02-13-2021,35,24,50
02-14-2021,35,24,52
02-15-2021,35,24,52
02-16-2021,35,23,54
02-17-2021,37,23,56
02-18-2021,38,23,57
02-19-2021,38,23,58
02-20-2021,38,22,59
02-21-2021,39,22,61
02-22-2021,39,20,63
02-23-2021,40,20,64
02-24-2021,39,20,65
02-25-2021,39,20,66
02-26-2021,38,20,68
02-27-2021,39,20,69
02-28-2021,39,20,70
03-01-2021,39,20,71
03-02-2021,40,20,72
03-03-2021,41,21,73
03-04-2021,41,21,74
03-05-2021,41,20,76
03-06-2021,41,20,79
03-07-2021,43,20,82
03-08-2021,43,20,83
03-09-2021,43,21,84
03-10-2021,44,21,85
03-11-2021,45,21,86
03-12-2021,45,21,88
03-13-2021,46,21,89
