date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,114,113,115
01-04-2021,118,115,119
01-05-2021,120,119,121
01-06-2021,122,120,124
01-07-2021,123,121,124
01-08-2021,129,127,132
01-09-2021,133,133,135
01-10-2021,128,126,130
01-11-2021,125,124,126
01-12-2021,125,124,127
01-13-2021,125,123,125
01-14-2021,124,123,126
01-15-2021,124,122,128
01-16-2021,124,120,129
01-17-2021,124,118,130
01-18-2021,125,115,132
01-19-2021,122,113,132
01-20-2021,121,111,133
01-21-2021,119,108,131
01-22-2021,119,104,131
01-23-2021,115,101,132
01-24-2021,116,99,133
01-25-2021,114,94,133
01-26-2021,110,92,132
01-27-2021,108,87,132
01-28-2021,108,85,129
01-29-2021,105,82,129
01-30-2021,103,77,127
01-31-2021,100,74,124
02-01-2021,99,72,122
02-02-2021,96,71,120
02-03-2021,93,66,117
02-04-2021,89,64,115
02-05-2021,86,60,110
02-06-2021,85,58,109
02-07-2021,83,57,107
02-08-2021,79,52,104
02-09-2021,76,51,102
02-10-2021,74,50,98
02-11-2021,71,47,95
02-12-2021,70,44,93
02-13-2021,67,43,91
02-14-2021,65,42,88
02-15-2021,62,38,85
02-16-2021,59,37,83
02-17-2021,59,36,79
02-18-2021,58,35,76
02-19-2021,55,33,76
02-20-2021,53,30,73
02-21-2021,52,27,71
02-22-2021,50,27,71
02-23-2021,47,27,68
02-24-2021,46,27,65
02-25-2021,45,26,62
02-26-2021,44,25,60
02-27-2021,43,24,60
02-28-2021,41,22,58
03-01-2021,40,20,58
03-02-2021,39,20,55
03-03-2021,38,19,55
03-04-2021,37,19,53
03-05-2021,34,18,52
03-06-2021,34,18,51
