date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,88,88,90
12-28-2020,89,89,91
12-29-2020,98,95,98
12-30-2020,103,100,104
12-31-2020,109,107,109
01-01-2021,106,106,108
01-02-2021,110,109,111
01-03-2021,115,113,115
01-04-2021,119,115,119
01-05-2021,120,120,121
01-06-2021,122,120,124
01-07-2021,122,122,126
01-08-2021,125,122,127
01-09-2021,126,123,130
01-10-2021,127,123,134
01-11-2021,128,121,136
01-12-2021,131,121,138
01-13-2021,131,121,140
01-14-2021,133,117,145
01-15-2021,133,118,148
01-16-2021,134,116,150
01-17-2021,132,115,153
01-18-2021,134,112,155
01-19-2021,135,110,156
01-20-2021,132,108,159
01-21-2021,132,106,161
01-22-2021,132,104,162
01-23-2021,130,100,161
01-24-2021,128,100,159
01-25-2021,128,97,159
01-26-2021,124,96,158
01-27-2021,124,93,157
01-28-2021,122,90,153
01-29-2021,120,88,153
01-30-2021,119,84,151
01-31-2021,117,81,149
02-01-2021,114,80,147
02-02-2021,112,78,145
02-03-2021,107,76,143
02-04-2021,107,74,141
02-05-2021,103,71,137
02-06-2021,102,68,132
02-07-2021,100,67,130
02-08-2021,98,66,127
02-09-2021,94,64,123
02-10-2021,92,62,121
02-11-2021,89,59,119
02-12-2021,87,58,116
02-13-2021,86,58,115
02-14-2021,82,53,110
02-15-2021,79,51,108
02-16-2021,77,50,105
02-17-2021,75,49,104
02-18-2021,73,47,101
02-19-2021,73,43,98
02-20-2021,70,44,96
02-21-2021,67,42,94
02-22-2021,66,42,94
02-23-2021,65,40,92
02-24-2021,62,37,89
02-25-2021,60,37,88
02-26-2021,59,37,88
02-27-2021,58,36,87
