date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,21,21,22
01-04-2021,21,21,21
01-05-2021,23,22,23
01-06-2021,26,24,26
01-07-2021,26,24,26
01-08-2021,22,22,22
01-09-2021,24,23,24
01-10-2021,21,21,23
01-11-2021,21,21,22
01-12-2021,22,22,22
01-13-2021,21,21,22
01-14-2021,22,21,22
01-15-2021,22,21,22
01-16-2021,22,21,22
01-17-2021,22,21,22
01-18-2021,22,20,22
01-19-2021,22,20,22
01-20-2021,22,20,23
01-21-2021,22,19,24
01-22-2021,21,19,24
01-23-2021,21,18,24
01-24-2021,21,18,24
01-25-2021,21,17,26
01-26-2021,21,17,27
01-27-2021,21,17,27
01-28-2021,21,16,27
01-29-2021,21,16,27
01-30-2021,21,15,27
01-31-2021,21,15,27
02-01-2021,20,15,27
02-02-2021,20,14,27
02-03-2021,20,14,27
02-04-2021,20,14,27
02-05-2021,20,13,28
02-06-2021,20,13,28
02-07-2021,20,13,29
02-08-2021,20,12,29
02-09-2021,19,12,30
02-10-2021,19,12,31
02-11-2021,19,12,32
02-12-2021,21,12,32
02-13-2021,22,12,32
02-14-2021,22,12,32
02-15-2021,22,12,34
02-16-2021,22,12,35
02-17-2021,22,12,36
02-18-2021,23,12,37
02-19-2021,24,12,37
02-20-2021,24,12,39
02-21-2021,24,12,42
02-22-2021,25,12,43
02-23-2021,25,12,44
02-24-2021,26,12,45
02-25-2021,26,12,47
02-26-2021,26,12,48
02-27-2021,27,12,50
02-28-2021,29,12,51
03-01-2021,29,12,54
03-02-2021,31,13,55
03-03-2021,31,14,57
03-04-2021,32,15,58
03-05-2021,32,15,61
03-06-2021,32,15,62
