date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,642,625,655
01-18-2021,569,562,578
01-19-2021,525,518,529
01-20-2021,490,484,499
01-21-2021,472,456,482
01-22-2021,445,436,453
01-23-2021,427,415,439
01-24-2021,432,419,441
01-25-2021,416,407,426
01-26-2021,398,390,407
01-27-2021,371,364,382
01-28-2021,356,347,366
01-29-2021,340,329,351
01-30-2021,324,310,337
01-31-2021,309,293,326
02-01-2021,295,275,314
02-02-2021,281,259,303
02-03-2021,267,242,293
02-04-2021,254,226,282
02-05-2021,242,212,272
02-06-2021,230,197,263
02-07-2021,218,184,253
02-08-2021,207,171,244
02-09-2021,196,159,235
02-10-2021,186,148,227
02-11-2021,176,137,218
02-12-2021,167,128,210
02-13-2021,159,119,202
02-14-2021,151,111,193
02-15-2021,144,103,185
02-16-2021,136,96,178
02-17-2021,129,89,170
02-18-2021,122,83,163
02-19-2021,116,78,156
02-20-2021,110,72,150
02-21-2021,105,67,144
02-22-2021,99,62,138
02-23-2021,95,58,134
02-24-2021,90,55,129
02-25-2021,86,51,125
02-26-2021,82,48,121
02-27-2021,79,45,118
02-28-2021,76,43,115
03-01-2021,73,41,112
03-02-2021,71,38,109
03-03-2021,68,36,107
03-04-2021,66,34,104
03-05-2021,63,32,102
03-06-2021,61,30,99
03-07-2021,59,29,97
03-08-2021,57,27,94
03-09-2021,55,26,92
03-10-2021,53,25,90
03-11-2021,51,23,88
03-12-2021,50,22,86
03-13-2021,48,21,84
03-14-2021,46,20,82
03-15-2021,45,19,81
03-16-2021,43,18,79
03-17-2021,42,17,77
03-18-2021,40,16,76
03-19-2021,39,15,75
03-20-2021,38,14,73
