date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,67,66,68
12-28-2020,70,69,71
12-29-2020,73,72,75
12-30-2020,77,76,79
12-31-2020,84,82,84
01-01-2021,81,81,84
01-02-2021,84,83,84
01-03-2021,83,82,84
01-04-2021,83,83,84
01-05-2021,85,83,85
01-06-2021,86,84,87
01-07-2021,85,83,86
01-08-2021,85,83,86
01-09-2021,84,82,87
01-10-2021,84,80,87
01-11-2021,83,79,89
01-12-2021,83,78,89
01-13-2021,82,76,88
01-14-2021,81,74,88
01-15-2021,80,73,88
01-16-2021,79,70,87
01-17-2021,77,67,89
01-18-2021,77,65,89
01-19-2021,75,64,88
01-20-2021,73,61,88
01-21-2021,72,58,87
01-22-2021,70,56,86
01-23-2021,69,55,85
01-24-2021,68,54,83
01-25-2021,66,52,82
01-26-2021,64,49,80
01-27-2021,62,48,78
01-28-2021,61,45,75
01-29-2021,58,43,74
01-30-2021,57,41,72
01-31-2021,54,40,71
02-01-2021,53,37,70
02-02-2021,52,36,68
02-03-2021,51,34,67
02-04-2021,49,33,64
02-05-2021,47,33,61
02-06-2021,46,31,61
02-07-2021,44,30,59
02-08-2021,44,28,58
02-09-2021,41,28,54
02-10-2021,40,26,52
02-11-2021,39,25,51
02-12-2021,38,24,49
02-13-2021,37,23,47
02-14-2021,35,22,47
02-15-2021,33,21,46
02-16-2021,32,20,44
02-17-2021,31,20,42
02-18-2021,30,19,41
02-19-2021,29,18,40
02-20-2021,28,18,37
02-21-2021,26,17,37
02-22-2021,26,16,36
02-23-2021,26,15,36
02-24-2021,24,14,34
02-25-2021,22,13,33
02-26-2021,22,13,32
02-27-2021,22,13,31
