date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-31-2021,78,74,79
02-01-2021,65,64,68
02-02-2021,60,59,60
02-03-2021,47,47,48
02-04-2021,60,59,61
02-05-2021,61,60,62
02-06-2021,62,62,63
02-07-2021,65,64,66
02-08-2021,72,71,74
02-09-2021,74,73,75
02-10-2021,84,83,85
02-11-2021,76,74,78
02-12-2021,69,67,72
02-13-2021,64,61,67
02-14-2021,58,55,62
02-15-2021,53,50,56
02-16-2021,47,44,51
02-17-2021,42,40,46
02-18-2021,38,35,41
02-19-2021,34,31,37
02-20-2021,30,26,33
02-21-2021,26,23,29
02-22-2021,23,19,26
02-23-2021,20,17,23
02-24-2021,17,14,20
02-25-2021,15,12,18
02-26-2021,13,10,16
02-27-2021,12,8,14
02-28-2021,10,7,12
03-01-2021,9,6,10
03-02-2021,8,5,9
03-03-2021,6,4,8
03-04-2021,6,4,7
03-05-2021,5,3,6
03-06-2021,4,2,6
03-07-2021,4,2,5
03-08-2021,3,1,4
03-09-2021,3,1,4
03-10-2021,2,1,3
03-11-2021,2,1,3
03-12-2021,1,1,2
03-13-2021,1,1,2
03-14-2021,1,1,1
03-15-2021,1,0,1
03-16-2021,1,0,1
03-17-2021,1,0,1
03-18-2021,1,0,1
03-19-2021,1,0,1
03-20-2021,0,0,1
03-21-2021,0,0,1
03-22-2021,0,0,1
03-23-2021,0,0,0
03-24-2021,0,0,0
03-25-2021,0,0,0
03-26-2021,0,0,0
03-27-2021,0,0,0
03-28-2021,0,0,0
03-29-2021,0,0,0
03-30-2021,0,0,0
03-31-2021,0,0,0
04-01-2021,0,0,0
04-02-2021,0,0,0
04-03-2021,0,0,0
