date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
02-14-2021,67,66,69
02-15-2021,61,59,62
02-16-2021,62,61,64
02-17-2021,60,59,62
02-18-2021,58,57,59
02-19-2021,57,56,58
02-20-2021,57,55,58
02-21-2021,55,54,57
02-22-2021,58,57,60
02-23-2021,47,45,48
02-24-2021,57,55,58
02-25-2021,56,54,57
02-26-2021,54,52,57
02-27-2021,54,51,56
02-28-2021,53,50,56
03-01-2021,52,48,56
03-02-2021,51,48,56
03-03-2021,51,46,56
03-04-2021,50,45,56
03-05-2021,49,44,56
03-06-2021,48,42,56
03-07-2021,48,41,56
03-08-2021,47,39,56
03-09-2021,47,38,56
03-10-2021,46,37,55
03-11-2021,45,36,55
03-12-2021,44,35,55
03-13-2021,43,33,55
03-14-2021,42,32,54
03-15-2021,41,31,53
03-16-2021,41,30,52
03-17-2021,40,30,52
03-18-2021,38,28,51
03-19-2021,38,27,51
03-20-2021,37,27,50
03-21-2021,36,25,49
03-22-2021,35,24,49
03-23-2021,35,24,48
03-24-2021,33,23,47
03-25-2021,32,22,46
03-26-2021,32,21,45
03-27-2021,31,21,44
03-28-2021,30,20,43
03-29-2021,29,19,43
03-30-2021,29,18,42
03-31-2021,28,17,41
04-01-2021,27,17,40
04-02-2021,26,16,40
04-03-2021,26,15,39
04-04-2021,25,15,37
04-05-2021,24,14,37
04-06-2021,23,13,36
04-07-2021,23,13,35
04-08-2021,22,12,34
04-09-2021,21,12,33
04-10-2021,21,12,32
04-11-2021,20,11,31
04-12-2021,20,10,31
04-13-2021,19,10,30
04-14-2021,18,9,29
04-15-2021,17,9,28
04-16-2021,17,9,27
04-17-2021,17,8,26
